Text,Link,Summarized_Data,Sentiment
What happens next as Hollywood grinds to a halt This is how a mega-strike involving writers and performers may see film and TV productions put on ice.,https://www.bbc.com/news/entertainment-arts-66196019,"– The last time members of the Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA) walked out was in July 1980. Back then, part of the row between members and entertainment giants was about profits from the sale of shows and movies made for cable television and videotapes, the New York Times reported at the time. Forty-three years later, the new walkout - which joins an existing strike by writers - centers on similar demands relating to material made for streaming platforms and concerns over artificial intelligence. SAG-AFTRA said at a news conference on Thursday that the walkout will involve members on its 2020 TV and theatrical contract. Upcoming releases due to hold promotional events like press junkets and red-carpet premieres include Disney's Haunted Mansion (released 28 July), a new Teenage Mutant Ninja Turtles film (2 August), Sir Kenneth Branagh's Agatha Christie mystery A Haunting In Venice (15 September).",Positive
"Stars walk Oppenheimer red carpet - then leave Cillian Murphy, Matt Damon and Emily Blunt are among the cast of the eagerly-awaited film.",https://www.bbc.com/news/entertainment-arts-66196311,"– Christopher Nolan's much-hyped movie tells the story of American scientist J. Robert Oppenheimer, known for developing the atomic bomb. But several stars left the premiere early, because of strike action called on Thursday evening. Director Nolan told the audience before the screening of the film that ""unfortunately they've left to write their picket signs."" The premiere at the Odeon in Leicester Square comes ahead of the movie's release in the UK next Friday. It comes the day after Wednesday night's premiere of Barbie, which is also out on 21 July. Speaking on the red carpet, Murphy told BBC News there was a ""great atmosphere"" in London, and ""the response to the movie has been extraordinary.""",Positive
Heatwave scorches millions across US southwest Cities including Phoenix and El Paso are expected to see an unusually long stretch of intense heat.,https://www.bbc.com/news/world-us-canada-66195721,"– An unrelenting heatwave is scorching south-western parts of the US with Arizona projected to see a record stretch of extreme hot weather. More than 113 million people are under some form of heat warnings, the National Weather Service said. Las Vegas, Nevada is projected to see a high of 117F (47C) on Sunday, which is the city's all-time high for hottest temperature on record, set in July 1942 and matched in July 2021. In El Paso, Texas, temperatures have been in the triple-digits Fahrenheit for 27 consecutive days, and the extreme heat is projected to continue. In Phoenix, cooling shelters have been opened for people who are homeless, while volunteers made wellness calls for seniors and those living on their own. The US heatwave comes amid similar high temperatures in Europe, where parts of Spain, France, Greece, Croatia and Turkey are expected to hit above 104F (40C.)",Positive
The unlikely hit film that became a political flashpoint Critics have linked Sound of Freedom to QAnon conspiracy theories - a charge the filmmakers deny.,https://www.bbc.com/news/world-us-canada-66169916,"– Sound of Freedom tells the story of a government agent who busts a child sexual abuse ring operating in Colombia. The main character is based on Timothy Ballard, a former Department of Homeland Security agent who founded an anti-human trafficking organization, Operation Underground Railroad (OUR). He goes undercover, and some of the gritty action scenes in the Colombian jungle wouldn't look out of place in a more conventional Hollywood flick. But this is not a typical summer blockbuster. A string of conspiratorial comments by the leading actor Jim Caviezel and the movie's themes have turned the film into another culture war flashpoint. Sound of Freedom tells the story of a government agent who busts a child sexual abuse ring operating in Colombia. Rolling Stone called it a ""QAnon-tinged thriller"" - a reference to the sprawling conspiracy theory that says that Donald Trump is fighting an elite cabal of satanic paedophiles. The main character is based on Timothy Ballard, a former Department of Homeland Security agent who founded an anti-human trafficking organization, Operation Underground Railroad (OUR). He goes undercover, and some of the gritty action scenes in the Colombian jungle wouldn't look out of place in a more conventional Hollywood flick. But the company behind the film denies it's fueling conspiratorial thinking.",Negative
Drone shows great white sharks swimming under surfers,https://www.bbc.com/news/world-us-canada-66194670,"– A 13-year-old boy was seriously injured when a great white shark attacked him as he was playing near his family's home in Fort Lauderdale, Fla., on Sunday. Police say the boy was on a friend's back porch when the shark attacked around 7pm, according to WPLG. He was rushed to a local hospital, where he was treated for bites on his leg, arm, and hand. The Florida Fish and Wildlife Conservation Commission says it's not clear whether the shark was a great white or a tiger shark, the Miami Herald reports.",Positive
Will Texas' floating border barrier deter migrants?,https://www.bbc.com/news/world-us-canada-66183563,"– Texas officials have begun installing a floating barrier along the banks of the Rio Grande river, which they argue will deter migrants from crossing into the US from Mexico. The barrier, made of large orange buoys, is already the subject of a lawsuit from a local kayak company. Officials say the barrier will help secure the US-Mexico border. Last Friday, the owner of a local kayak tour operator filed a lawsuit against Texas government over the buoys, arguing that it will damage his business and destroy local ecosystems. Texas officials have begun installing a floating barrier along the banks of the Rio Grande river, which they argue will deter migrants from crossing into the US from Mexico. Last Friday, the owner of a local kayak tour operator filed a lawsuit against Texas government over the buoys, arguing that it will damage his business and destroy local ecosystems. Dr Adriana Martinez, a professor at Southern Illinois University who has researched the impact of projects on the Rio Grande—and is a native of Eagle Pass—said the barriers may change the flow of the river, potentially making it more dangerous for migrants crossing. Texas Department of Public Safety spokesperson Chris Olivarez said that installation began on 10 July. Setting up the barriers may take up to two weeks.",Negative
Weatherman urges colleagues to seek tornado shelter,https://www.bbc.com/news/world-us-canada-66139858,– The tornadoes grounded hundreds of flights at Chicago O'Hare International Airport and caused travellers to seek shelter. There were no reports of injuries.) The tornadoes grounded hundreds of flights at Chicago O'Hare International Airport and caused travellers to seek shelter.,Negative
Feeling the 'Kenergy' on Barbie movie pink carpet,https://www.bbc.com/news/entertainment-arts-66186341,"– It was directed by Greta Gerwig, and will be out in cinemas on 21 July. The hotly-anticipated Barbie movie had its premiere on Wednesday night in London's Leicester Square. The film stars Margot Robbie as Barbie and Ryan Gosling as Ken, and follows the pair as they leave Barbie Land behind and travel to the human world. It was directed by Greta Gerwig, and will be out in cinemas on 21 July.",Negative
Watch: Brawl breaks out in Kosovo parliament,https://www.bbc.com/news/world-europe-66193089,– Kosovo's prime minister was doused with water as a brawl erupted in the country's parliament. It came after a tense three-day debate about unrest in the north of Kosovo. Prime Minister Albin Kurti was addressing the chamber when emotions spilled over. A picture of him was ripped up and then fighting began. It came after a tense three-day debate about unrest in the north of Kosovo.,Negative
Explained: The media scandal gripping the UK,https://www.bbc.com/news/entertainment-arts-66184359,"– The BBC's most senior news anchor, Edwards has been a fixture of some of the UK's most historic national moments. The 61-year-old was the person who informed millions of television viewers across the world that Queen Elizabeth II had died. The BBC admitted it received a complaint linked to the Sun's initial allegations seven weeks before they were pursued by the newspaper and that it had suspended a male member of staff. It was not long before further, and different, allegations involving the presenter were made in reports by the Sun and by BBC News. On Wednesday, the BBC admitted it received a complaint linked to the Sun's initial allegations seven weeks before they were pursued by the newspaper and that it had suspended a male member of staff. Edwards' wife Vicky Flind revealed that he was the presenter involved and said he was in hospital after a serious mental health episode.",Negative
