Text,Link,Summarized_Data,Sentiment
"US allies troubled by cluster bombs to Ukraine Washington is supplying the weapons to Kyiv, but they are outlawed in more than 100 countries.",https://www.bbc.com/news/world-us-canada-66144153,"– The US confirmed it was sending the controversial weapons to Ukraine, with President Joe Biden calling it a ""very difficult decision."" In response, the UK, Canada, New Zealand, and Spain all said they were opposed to the use of the weapons. US National Security Adviser Jake Sullivan told reporters the American cluster bombs being sent to Ukraine failed far less frequently than ones already being used by Russia in the conflict. But on Saturday, some Western allies of the US refused to endorse its decision. US national security advisers, told reporters the US cluster bombs have a dud rate of less than 2.5%, while Russia's have a dud rate of between 30-40%, he said. The US Cluster Munition Coalition, which is part of an international civil society campaign working to eradicate the weapons, said they would cause ""greater suffering, today and for decades to come."" The US, Ukraine and Russia have not signed up to the convention, while both Moscow and Kyiv have used cluster bombs during the war.",Negative
Twitter blue tick accounts fuel Ukraine misinformation False and misleading claims about the war in Ukraine are being widely shared.,https://www.bbc.com/news/world-europe-66113460,"– It featured a screenshot of what appeared to be a headline from a news website, along with an image of two rifles. ""French police are fired upon with American rifles that may have come from Ukraine,"" reads the headline. Several Twitter accounts with Blue subscriptions have shared the post, which has been viewed more than a million times. BBC Verify has traced it back to pro-Kremlin channels on the Telegram messaging app. Users cited remarks made by Ukrainian President Volodymyr Zelensky in an interview with the BBC in late June. Asked whether there will be elections in Ukraine next year, Mr Zelensky said: ""If we win [the war], there will be. It means there will be no martial law, no war. Elections must be held in peacetime, when there is no war, according to the law.""",Negative
"US-China talks a 'step forward' in relations - Yellen But the US Treasury Secretary says the countries still have ""significant disagreements"" at the end of her trip.",https://www.bbc.com/news/world-asia-66146458,"– US Treasury Secretary Janet Yellen has said her visit to Beijing has marked a ""step forward"" in efforts to stabilize relations between the two countries. She described the talks as ""direct, substantive and productive"" and said both sides had learned more about each other. However, she admitted the US and China still had ""significant disagreements."" The US-China relationship has deteriorated in recent years. Issues dividing the countries include human rights in Xinjiang and Hong Kong, territorial claims to Taiwan and the South China Sea and Beijing's growing domination of a host of industries.",Positive
Just Stop Oil deny protesting at Osborne wedding The former chancellor's wedding in Somerset was disrupted by a woman throwing orange confetti.,https://www.bbc.com/news/uk-politics-66146877,"– The ex-chancellor George Osborne's wedding, which saw a protester throw orange confetti over the newly married couple. The group had posted a clip from news agency PA on Twitter with the message: ""You look good in orange George Osborne."" In the video a woman in a smart floral dress approaches George Osborne and Thea Rogers as they leave the church and begins throwing confetti, taken from a union jack paper bag. In a statement the group said: ""If it was a form of protest (which is yet to be established) we applaud it and thank the person concerned. It was peaceful and not especially disruptive but got massive media attention for Just Stop Oil's demand.""",Positive
France bans buying of fireworks for Bastille Day The move comes after rioting sparked by last month's killing of a 17-year-old by police in Nanterre.,https://www.bbc.com/news/world-europe-66147920,"– France has banned the sale, possession and transport of all fireworks during the upcoming Bastille Day festivities. The government issued a decree on Sunday prohibiting ""pyrotechnic articles"" for the 14 July celebrations that mark France's national day. However, the ban does not apply to official firework displays organized by local authorities. ""In order to prevent the risk of serious disturbances to public order during the 14 July festivities, the sale, carrying, transport and use of pyrotechnic articles and fireworks will be prohibited on national territory until 15 July inclusively,"" said the edict, published in the French official gazette. Fireworks were a popular weapon during the week of unrest, which included some of France's worst urban violence for almost 20 years.",Negative
Are wildfires in the US getting worse?,https://www.bbc.com/news/world-us-canada-66114848,"– The number of size of wildfires has increased dramatically in the last two decades. And data shows that the threat of wildfires can impact millions of people, far away from the fire lines. The BBC's Carl Nasman has a look at those numbers. The number of wildfires in the US getting worse? Video: 00:00:41One-minute World News  2023 BBC.",Negative
Pig on the loose leads to comical police chase,https://www.bbc.com/news/world-us-canada-66137013,"– Police officers received a call in reference to a pig running around a neighborhood. And while neighbors tried to help in the chase, they were not very successful. Video, 00:00:25 on the loose leads to comical police chase Up Next.",Negative
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,"– There have been at least 13 heat-related deaths in Texas over the past two weeks, as meteorologists predict the extreme heatwave will spread over the southern US, and that temperatures exceeding 43C (110F) will be commonplace. Images that are constantly being captured by the International Space Station not only show extreme land surface temperatures in cities, but also dramatically cooler areas that are the result of having parks or water features in densely populated areas. One study found that neighborhoods within a 10-minute walk of a park are as much as 3C cooler than areas outside that range. Mapping these extreme hotspots are a vital asset to city planners as the world warms up and heat-related deaths continue to rise.",Positive
Watch as Biden reacts to a bad mic during speech,https://www.bbc.com/news/world-us-canada-66140708,"– President Obama was supposed to deliver a major speech on health care today, but he got a little more than he bargained for when the crowd burst into laughter when the US President had microphone difficulties during a speech on healthcare and the economy. The BBC has the video.",Positive
Flying car gets limited US approval for test flights,https://www.bbc.com/news/world-us-canada-66129155,"– The Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA). Flying car gets limited US approval for test flights Up Next. Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA).",Positive
