Text,Link,Summarized_Data,Sentiment
Commonwealth Games in doubt after Australian state cancels The Australian state says the cost of the tournament had ballooned to three times original estimates.,https://www.bbc.com/news/world-australia-66229574,"– The Australian state of Victoria cancelled its plans to host due to budget blowouts. The Commonwealth Games Federation (CGF) struggled to find a host city before Victoria volunteered in April 2022. But the premier said the projected cost had now tripled and become ""well and truly too much"" for the state to bear. CGF called the decision ""hugely disappointing"" and said it is ""committed to finding a solution."" The Commonwealth Games have only ever been cancelled during World War II. Victorian Premier Daniel Andrews on Tuesday said Victoria had been ""happy to help out"" when approached to host last year, but ""not at any price."" Organisers had originally estimated the event - hosted across cities including Geelong, Ballarat and Ballarat - would cost A$2.6 billion (£1.4 billion; $1.8 billion; $1.8 billion; Andrews said, adding that the new figure was ""more than twice the estimated economic benefit"" it would bring to Victoria.",Positive
Millions under smoke advisory due to Canada fires Smoke returns to the northern and eastern US and parts of Canada as wildfires continue to burn.,https://www.bbc.com/news/world-us-canada-66229511,"– Air quality in the north and eastern US is rapidly declining as hundreds of Canadian wildfires burn out of control. Most of the smoke affecting North America this week is coming from fires in western Canada—British Columbia, Alberta and the Northwest Territories—unlike last month when most was coming from fires in Quebec. Canadian officials warn that there is no end in sight to the fire season, as hot dry temperatures continue to fuel new conflagrations. On Thursday, a 19-year-old firefighter died while working near Revelstoke in southern British Columbia. On Monday, the agency reported that 590 fires are burning out of control. Most of the smoke affecting North America this week is coming from fires in western Canada—British Columbia, Alberta and the Northwest Territories—unlike last month when most was coming from fires in Quebec. US officials say the smoke is forecast to begin to dissipate on the east coast by Tuesday, but not before intensifying in the northern state of Maine and in parts of the south including Atlanta.",Negative
Burnt out or jobless - meet China's 'full-time children' Gruelling work hours and a dismal job market are forcing young Chinese to make unusual choices.,https://www.bbc.com/news/world-asia-china-66172192,"– The youth unemployment rate has been reaching new highs. According to official figures released on Monday, that figure now stands at 21.3%—the highest since authorities began publishing data in 2018. The 29-year-old now spends her day washing dishes, preparing meals for her parents, and doing other household chores.Julie is part of a growing cohort that call themselves ""full-time children"" who are driven back to the comfort of home either because they are craving a break from their exhausting work lives, or they simply cannot find a job.The burnout driving working adults to become ""full-time children"" is not entirely surprising given China's notoriously poor work-life balance—work culture in the country is often referred to as the so-called ""996""—where people consider it a norm to work 9am to 9pm, six days a week.Julie's parents pay for most of her daily expenses but she has refused their offer of a monthly wage of 2,000 yuan ($280; £215), her current priority, after all, is to get a breather from the 16-hour days in her previous job.",Negative
US military emails sent to Russian ally by mistake Some of the emails reportedly contain sensitive information such as passwords and medical records.,https://www.bbc.com/news/world-us-canada-66226873,"– Millions of US military emails have been mistakenly sent to Mali, a Russian ally, because of a minor typing error. Emails intended for the US military's "".mil"" domain have, for years, been sent to the west African country which ends with the "".ml"" suffix. The Pentagon said it had taken steps to address the issue. The Financial Times, which first reported the story, Dutch internet entrepreneur Johannes Zuurbier identified the problem more than 10 years ago. Since 2013, he has had a contract to manage Mali's country domain and, in recent months, has reportedly collected tens of thousands of emails. None were marked as classified, but, according to the newspaper, they included medical data, maps of US military facilities, financial records and the planning documents for official trips as well as some diplomatic messages. Zuurbier wrote a letter to US officials this month to raise the alarm. He said that his contract with the Mali government was due to finish soon, meaning ""the risk is real and could be exploited by adversaries of the US.""",Negative
BBC reporters on how people are coping with extreme heat,https://www.bbc.com/news/world-66226569,"– Millions of people in several parts of the world have been experiencing intense heat.Such periods occur within natural weather patterns, but globally they are becoming more frequent, more intense and are lasting longer due to global warming.The usually crowded streets of Las Vegas were considerably emptier than normal on Sunday, with security guards guarding the fountains of upscale casinos and hotels to prevent people from jumping in.The Palermo region in Sicily is where, two years ago, the highest temperature in Europe was recorded—this could now be exceeded in the coming days.Public buildings in some parts of California and Nevada have been turned into ""cooling centers"" where people can take refuge from the heat.The heat is set to continue for the foreseeable future, and authorities are warning that vulnerable people—including children, pregnant women and the elderly—are at serious risk of heat-related illness.The usually crowded streets of Las Vegas were considerably emptier than normal on Sunday, with security guards guarding the fountains of upscale casinos and hotels to prevent people from jumping in.The Palermo region in Sicily is where, two years ago, the highest temperature in Europe was recorded—this could now be exceeded in the coming days.",Negative
Jason Aldean suffers heat stroke mid-performance,https://www.bbc.com/news/world-us-canada-66227801,"– Jason Aldean sprinted off stage in the middle of this Connecticut concert. The artist later said on social media that it was a combination of dehydration and heat exhaustion that caused him to stop his performance. Recent record-breaking temperatures contribute to heat exhaustion and other forms of heat-related conditions, such as cramps and rashes.",Negative
Striking actor Ruffalo condemns Hollywood 'fat cats',https://www.bbc.com/news/entertainment-arts-66220007,"– Mark Ruffalo is encouraging fellow actors and writers to work together to cut out Hollywood's ""fat cats"" by making independent films and shows. His comments follow the start of the actors' strike that last week brought the entire industry to a halt. George Clooney, Susan Sarandon, Jason Sudeikis and thousands of other actors joined screenwriters for Hollywood's biggest walkout in over six decades. ""This is an inflection point in our industry. Actors and writers in large numbers have lost their ability to make a living. For our industry to survive that has to change. For actors that journey starts now."" Orange is the New Black star Kimiko Glenn posted on Instagram that she earned just $27.30 in a royalties statement for residual payments, for streaming of the hugely popular show. On Sunday, the world premiere of Disney's star-studded film Haunted Mansion became the first major Hollywood event to go ahead without its actors, which include Danny DeVito and Jamie Lee Curtis.",Negative
Watch a flash flood fill a parking lot in seconds,https://www.bbc.com/news/world-us-canada-66229289,"– A security camera caught the moment a parking lot in Ludlow, Vermont filled with flood water, which caused severe flooding across the region. Last week, Vermont and several other states along the US east coast were hit with heavy rain, which caused severe flooding across the region. In this video, a man can be seen filling a parking lot in seconds.",Negative
Which song made Jane Birkin an icon? Our quickfire quiz...,https://www.bbc.com/news/world-us-canada-66218092,"– If you cannot see the quiz, follow this link.) Want more of the same? Try last week's teaser, or take Friday's quiz of the week's news.",Negative
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872,"– ""We are so far above everybody else in this technology,"" AeroFarms' chief executive David Rosenberg boasted to the New Yorker in 2017. ""It will take years for the rest of the world to catch up."" But lately, AeroFarms has struggled to find investors to fuel its soaring ambition. A long list of other vertical farms have run into trouble in recent months. In June, the firm filed for bankruptcy protection in the US and Mr Rosenberg stepped down. But lately, AeroFarms has struggled to find investors to fuel its soaring ambition. What people don't often hear about vertical farming, though, is how an ability to care for plants, over technology, is what really matters.",Negative
