Text,Link,Summarized_Data,Sentiment
Twitter blue tick accounts fuel Ukraine misinformation False and misleading claims about the war in Ukraine are being widely shared.,https://www.bbc.com/news/world-europe-66113460,"– It featured a screenshot of what appeared to be a headline from a news website, along with an image of two rifles. ""French police are fired upon with American rifles that may have come from Ukraine,"" reads the headline. Several Twitter accounts with Blue subscriptions have shared the post, which has been viewed more than a million times. BBC Verify has traced it back to pro-Kremlin channels on the Telegram messaging app. Users cited remarks made by Ukrainian President Volodymyr Zelensky in an interview with the BBC in late June. Asked whether there will be elections in Ukraine next year, Mr Zelensky said: ""If we win [the war], there will be. It means there will be no martial law, no war. Elections must be held in peacetime, when there is no war, according to the law.""",Negative
"BBC star faces new allegations over explicit photos The presenter was pictured in his underwear ""ready for my child to perform for him"", their mother told the Sun.",https://www.bbc.com/news/entertainment-arts-66145747,"– An unnamed BBC presenter is facing fresh allegations by the Sun newspaper after it claimed he paid a teenager for sexually explicit photos. The star was pictured in his underwear ""ready for my child to perform for him"", their mother told the paper. It is unclear how old the young person was at the time, but the paper has claimed they were 17 when payments from the presenter started. The BBC has said it takes any allegations very seriously. The allegations, first reported by the Sun on Friday, are that the BBC presenter paid $35,000 for explicit photos over a three-year period. The young person's mother told the paper her child, now aged 20, had used the money from the presenter to fund a crack cocaine habit. She said if the alleged payments continued her child would ""wind up dead"", the paper reported on Saturday.",Negative
Elton John ends farewell tour after 52 years of 'pure joy' The music superstar delights a Stockholm audience after a mammoth global farewell tour.,https://www.bbc.com/news/entertainment-arts-66145901,"– Elton John told his millions of fans on Saturday night that they would remain in his ""head, heart and soul"", concluding his marathon farewell tour in Stockholm with one of his biggest hits—Goodbye Yellow Brick Road. The 76-year-old singer has won five Grammy awards in a spectacular career spanning 50 years and nearly 4,600 performances worldwide. ""It's been my lifeblood to play for you guys, and you've been absolutely magnificent,"" he told the audience at Sweden's Tele2 Arena. Elton John paid an emotional tribute to his current band and crew, some of whom have been touring with him for many years. ""They're really incredible,"" he said, ""and they are the best, I tell you, the best."" He kicked off his show with Bennie and the Jets, and went on to perform many other hits, including Philadelphia Freedom, Tiny Dancer, Rocket Man and Candle in the Wind. His Farewell Yellow Brick Road tour began in North America in 2018, and this was his second night performing in Stockholm.",Positive
Syrian government cancels BBC press accreditation The move follows a BBC documentary that linked the president's family to the drug trade.,https://www.bbc.com/news/world-middle-east-66145416,"– The Syrian government has cancelled the BBC's media accreditation over what it called ""biased and misleading reports."" A recent BBC story linked the trade of an amphetamine called Captagon with Syrian President Bashar al-Assad's family. Published last month, the BBC News Arabic Investigations found links between the Captagon drug trade, leading members of the Syrian Armed Forces and Mr Assad's family.The BBC said it would ""continue to provide impartial news and information to our audiences across the Arabic-speaking world.""The Syrian government did not specifically reference the Captagon report in its statement.It said that since Syria's civil war started in 2011, the BBC has occasionally provided ""subjective and fake information.""",Negative
"USA forward Rapinoe to retire at end of season USA forward Megan Rapinoe, one of the most successful players of her generation, says she will retire at the end of the season.",https://www.bbc.com/sport/football/66144355,"– Megan Rapinoe is set to win her 200th cap in Sunday's game against Wales at PayPal Park in San Jose, California, her home state. ""It does feel very special, it feels kind of perfect,"" she said. Rapinoe is set to win her 200th cap in Sunday's game against Wales at PayPal Park in San Jose, California, her home state. ""It means a lot to be able to do it in the Bay, it feels like a second home. I grew up playing here and playing all over this area. It's where crazy little Megan got her start so it feels right to say I'm ending it here."" Rapinoe could add to her achievements this summer, she is part of the USA team bidding to make history by winning a third consecutive World Cup in Australia and New Zealand.",Positive
Are wildfires in the US getting worse?,https://www.bbc.com/news/world-us-canada-66114848,"– The number of size of wildfires has increased dramatically in the last two decades. And data shows that the threat of wildfires can impact millions of people, far away from the fire lines. The BBC's Carl Nasman has a look at those numbers.",Negative
Pig on the loose leads to comical police chase,https://www.bbc.com/news/world-us-canada-66137013,"– Police officers received a call in reference to a pig running around a neighborhood. And while neighbors tried to help in the chase, they were not very successful. Video, 00:00:25 on the loose leads to comical police chase Up Next.",Negative
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,"– There have been at least 13 heat-related deaths in Texas over the past two weeks, as meteorologists predict the extreme heatwave will spread over the southern US, and that temperatures exceeding 43C (110F) will be commonplace. Images that are constantly being captured by the International Space Station not only show extreme land surface temperatures in cities, but also dramatically cooler areas that are the result of having parks or water features in densely populated areas. One study found that neighborhoods within a 10-minute walk of a park are as much as 3C cooler than areas outside that range. Mapping these extreme hotspots are a vital asset to city planners as the world warms up and heat-related deaths continue to rise.",Positive
Watch as Biden reacts to a bad mic during speech,https://www.bbc.com/news/world-us-canada-66140708,"– President Trump's call for a ban on travelers from seven Muslim-majority countries may have been a bit of a Hail Mary, but it was enough to win him the praise of at least one Muslim group: the Council on American-Islamic Relations. In a statement, the group said Trump's call ""is a strong message to the Muslim world that America will not be intimidated by threats of violence or attacks from any country."" It praised the president's ""call for a ban on all forms of terrorism,"" saying it ""is a strong message to the rest of the world that America will not be intimidated by threats of violence or attacks from any country."" The group's executive director, Omarosa Manigault Newman, tells the Washington Post that Trump's move was ""a strong message to the rest of the world that America will not be intimidated by threats of violence or attacks from any country."" The Council on American-Islamic Relations, or CAIR, said Trump's call ""is a strong message to the rest of the world that America will not be intimidated by threats of violence.""",Negative
Flying car gets limited US approval for test flights,https://www.bbc.com/news/world-us-canada-66129155,"– Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA). The Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA). Video, 00:00:55Flying car gets limited US approval for test flights Up Next.",Positive
