Text,Link,Summarized_Data,Sentiment
"Architect held in Long Island serial killer case Police say the married suspect in the long-unsolved Gilgo Beach murders is ""a demon that walks among us"".",https://www.bbc.com/news/world-us-canada-66190844,"– An architect has been charged over the deaths of three out of up to 11 victims in the Gilgo Beach murders in New York state over a decade ago. Rex Heuermann, 59, is charged with killing Melissa Barthelemy, Megan Waterman, and Amber Costello. On Friday the married Long Island father pleaded not guilty. Detectives say they matched DNA from pizza that the suspect ate to genetic material found on the women's remains. Suffolk County Police Commissioner Rodney Harrison told a news conference on Friday: ""Rex Heuermann is a demon that walks among us - a predator that ruined families."" The suspect, who was arrested at his home on Thursday night, is facing three counts of first-degree murder and three counts of second-degree murder in the three women's deaths. The judge in the case ordered that he remain in custody, citing the ""extreme depravity"" of the crimes. After a plea was entered on his behalf in court, Mr Heuermann reportedly broke down in tears, telling his attorney: ""I didn't do this."" The lawyer, Michael Brown, said his client was ""distraught"" and called the evidence ""extremely circumstantial."" The identities of four, including the toddler, her mother, and the man, remain unidentified.",Negative
Hollywood strike could last until end of the year The industry's biggest shutdown since 1960 has already impacted major films and promotional events.,https://www.bbc.com/news/world-us-canada-66205719,"– Hollywood's biggest strike in more than six decades broke down on Thursday, with the Screen Actors Guild (SAG) accusing the Alliance of Motion Picture and Television Producers (AMPTP) of being ""unwilling to offer a fair deal."" About 160,000 performers stopped work at midnight, joining the 11,500 members of the Writers Guild of America (WGA), who walked out on 2 May. By noon on Friday, union members and their supporters had gathered outside the offices of major studios and streaming services in Los Angeles, New York and other cities. The two guilds want studios and streaming services to offer better pay, increased royalties, higher contributions to their pension and health plans, and safeguards on the use of AI in the industry. Productions likely to be affected include sequels to the Avatar, Deadpool and Gladiator franchises, as well as upcoming seasons of shows such as Stranger Things, Family Guy and The Simpsons. The two guilds want studios and streaming services to offer better pay, increased royalties, higher contributions to their pension and health plans, and safeguards on the use of AI in the industry.",Positive
Strike affects films and shows beyond Hollywood The ripple effects of the shutdown are being felt in film hubs thousands of kilometres away.,https://www.bbc.com/news/world-us-canada-66208710,"– ""I had wardrobe fittings and things scheduled that all just sort of disappeared overnight, and we have no idea when we'll be back to shooting."" Though she is not a member of Screen Actors Guild and the American Federation of Television and Radio Artists (SAG-AFTRA), Ms Zander said she supports their strike because SAG contracts help set the industry standard for actors' unions around the world. ""They are our best hope really for lasting change"" she said. On Thursday, ahead of the strike, Walt Disney CEO Bob Iger told CNBC that the work has come at ""the worst time in the world.""",Positive
Heatwave prompts red alerts in 16 Italian cities Health warnings for Rome and elsewhere come as extreme weather scorches southern and central Europe.,https://www.bbc.com/news/world-europe-66209147,"– A forest fire on the Spanish island of La Palma forced the evacuation of at least 500 people, Reuters news agency reported. More high temperatures are expected in Europe next week as another heatwave approaches. Periods of intense heat occur within natural weather patterns, but globally they are becoming more frequent, more intense, and are lasting longer due to global warming. The Italian government has advised anyone in the areas covered by Saturday's red alerts to avoid direct sunlight between 11:00 and 18:00, and to take particular care of the elderly or vulnerable. In Rome, tour guide Felicity Hinton, 59, told the BBC the soaring temperatures combined with overcrowding has made it ""nightmarish"" to navigate the city.",Positive
Vondrousova stuns Jabeur to win Wimbledon title Czech Marketa Vondrousova becomes the first unseeded player to win the Wimbledon women's title as Ons Jabeur's wait for a major goes on.,https://www.bbc.com/sport/tennis/66212165,"– Marketa Vondrousova became the first unseeded player to win the Wimbledon women's singles title as Ons Jabeur's wait for a major goes on. Vondrousova, 24, is ranked 42nd in the world after missing six months of last season with a wrist injury. But the Czech handled the nerves of the occasion better than 2022 runner-up Jabeur to win Saturday's final 6-4 6-4. Jabeur, 28, has now lost all three major finals she has played in and was in tears at the end.",Positive
Why Hollywood actors have walked off set,https://www.bbc.com/news/world-us-canada-66208226,"– The last time both writers and actors manned the picket line, the strike lasted 10 weeks and was led by then-actor Ronald Reagan. But at the press conference announcing the strike, SAG's chief negotiator, Duncan Crabtree-Ireland, explained why the union flatly rejected the idea. ""They proposed that our background performers should be able to be scanned, get one day's pay, and their company should own that scan, their image, their likeness and should be able to use it for the rest of eternity, in any project they want with no consent and with no compensation."" SAG-AFTRA says members are striking for more equitable division of the profits from movies and television. But studio executives have said their demands are unreasonable, leaving Tinseltown at an impasse. Here's why Hollywood is on strike.",Negative
"Bastille Day, Biden and Barbie: Photos of the week",https://www.bbc.com/news/in-pictures-66199570,– A selection of powerful news photographs taken around the world this week. All photos subject to copyright A selection of powerful news photographs taken around the world this week.,Positive
Hollywood diversity driven by guilt - director,https://www.bbc.com/news/entertainment-arts-66201462,"– ""Hollywood should be telling stories of that culture, of the culture of the brown people, of the African-American people, of the black people, of Asians,"" he told BBC Newsnight's Sima Kotecha. But what's happening is they're still addicted to their, you know, the narrative is still their point of view."" Kapur is best known for his films Elizabeth and its sequel The Golden Age, both starring Cate Blanchett, and Bollywood films such as Mr India and Bandit Queen. When asked about Hollywood's efforts to increase the diversity of actors in its films, Kapur described it as ""a guilt trip"" and woke. ""It's Hollywood feeling guilty about all the actors that are not getting work. And because there's a huge rise of protests.""",Positive
Iannucci to put Kubrick's Dr Strangelove on stage,https://www.bbc.com/news/entertainment-arts-66186362,"– Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb—to use its full title—was released two years after the Cuban missile crisis brought the world to the brink of nuclear war. The family of director Stanley Kubrick have given their blessing for one of his classic films to be adapted for the stage for the first time. Speaking on BBC Radio 4's Today program on Saturday Iannucci joked: ""In these sad times, what better way to cheer the nation up than a stage show about the end of the world."" Kubrick's widow Christiane said: ""We have always been reluctant to let anyone adapt any of Stanley's work, and we never have. But we could not resist authorising this project: the time is right; the people doing it are fantastic; and Strangelove should be brought to a new and younger audience. ""People often laugh when they would rather cry, and this is exactly how the film, and now the play, handles the possibility of the ultimate destruction of life on Earth; certainly, an important topic amongst many, to concentrate the mind.""",Positive
Eyewitnesses capture looming tornado in Canada,https://www.bbc.com/news/world-us-canada-66206342,"– It's not every day you get to witness the death of a child in a playpen, but that's exactly what happened to an 8-year-old boy in Canada. Police say the boy was playing with friends in the Quebec town of Notre-Dame-de-Grace when a large tree fell on his playpen, killing him and injuring two of his friends, the CBC reports. Police say the boy's friends tried to stop him from jumping, but the tree fell on their car and they were unable to stop him from running away. They were able to stop the boy from running away but were unable to stop him from being hit by the falling tree.",Negative
