Text,Link,Summarized_Data,Sentiment
Judge sets trial date in Trump classified files case A judge rejects Mr Trump's bid to have the case delayed until after next year's White House election.,https://www.bbc.com/news/world-us-canada-66272153,"– A court has ruled. Judge Aileen Cannon set the case for 20 May.Mr Trump had wanted the trial held after the November 2024 election.The high-profile case will begin with the election campaign in full swing.Mr Trump, 77, faces serious charges over the storage of sensitive files at his Florida home. Prosecutors say he illegally kept secret documents at his Mar-a-Lago estate after he left office and obstructed government efforts to retrieve them.The former president has maintained his innocence, lambasting the case as an attempt to destroy his election campaign.On Friday, Judge Cannon, a Trump appointee, said the two-week trial would take place in Fort Pierce, Florida.Mr Trump announced this week that he expected to be arrested soon in connection with a federal inquiry into the US Capitol riot two years ago and his efforts to challenge the 2020 election results.",Negative
"India police face scrutiny after women paraded naked A video of the incident, which took place on 4 May in Manipur state, went viral on Wednesday and caused global outrage.",https://www.bbc.com/news/world-asia-india-66264926,"– A video of the incident, which took place on 4 May, went viral on Wednesday and caused global outrage. On Thursday, police opened a case of gang rape, arrested four men, and said they would be making more arrests soon. But many are asking why it took them so long to act—a police complaint had been lodged just days after the incident and many of the men are clearly identifiable in the footage. The women, 21 and 42 years old, were traveling in a group of five which included an older woman and two men—the father and the brother of the young woman. According to the complaint, the survivors, 21 and 42 years old, were traveling in a group of five which included an older woman and two men—the father and the brother of the young woman. The group was fleeing violent ethnic clashes that have roiled the north-eastern state bordering Myanmar for over two months now. The disturbing footage, showing the women weeping, wincing in pain and begging their attackers to show some mercy, was widely shared on social media on Wednesday. Among those expressing anger were Chief Justice of India DY Chandrachud who said the Supreme Court was ""deeply disturbed over the video"" and told the government that ""we will take action if you don't.""",Negative
"Berlin 'lion' probably a boar, authorities say Authorities call off a search for a suspected big cat spotted near the German capital.",https://www.bbc.com/news/world-europe-66268558,"– German authorities are calling off the search for a suspected lioness after finding no evidence of a big cat on the loose. Police have been searching for more than a day after being notified about a wild animal by members of the public - but had found no trace. After speaking to experts, they now believe the creature is a wild boar. No paw-prints or DNA material, such as animal waste, had been found in areas where the lion was supposedly spotted. ""There is no acute danger,"" Michael Grubert, mayor of the Kleinmachnow area where the animal was first spotted, told a press conference on Friday. He added that police would remain alert in case the situation changed.",Negative
US investigates why plane idled on tarmac in heatwave Passengers sat on the un-air conditioned plane waiting to take off in 111F (44C) temperatures.,https://www.bbc.com/news/world-us-canada-66252783,"– The US Department of Transportation is investigating Delta Air Lines over reports that passengers were forced to wait on an idle plane in extreme heat. The plane in question sat on the tarmac at the Las Vegas airport for at least three hours on Monday as temperatures rose as high as 111F (44C). Multiple passengers were seen by medical first responders and two people went to a local hospital. Delta says it has offered compensation and apologized to affected passengers. ""I want to know how it was possible for passengers to be left in triple-digit heat onboard an aircraft for that long,"" Transportation Secretary Pete Buttigieg told Reuters on Thursday. He called the situation ""infuriating"" and ""shocking.""Even under normal temperatures a tarmac delay is not supposed to go that long and we have rules about that, which we are actively enforcing and this is being investigated right now.""",Negative
Seven AI companies agree to safeguards in the US White House says it's a 'critical step' towards the responsible development of the technology.,https://www.bbc.com/news/technology-66271429,"– The White House said it would also work with allies to establish an international framework to govern the development and use of AI. On Friday, the companies agreed to: The goal is for it to be easy for people to tell when online content is created by AI. The voluntary safeguards signed on Friday are a step towards more robust regulation around AI in the US. The White House said it would also work with allies to establish an international framework to govern the development and use of AI. On Wednesday, Meta, Facebook's parent company, announced its own AI tool called Llama 2.",Positive
What's next for US soldier detained in North Korea,https://www.bbc.com/news/world-asia-66261925,– The US soldier Travis King crossed into North Korea and set off a high-stakes political row between two countries that have no official channels of communication.) The BBC's Jean Mackenzie looks at the possible outcomes.) The US soldier Travis King crossed into North Korea and set off a high-stakes political row between two countries that have no official channels of communication.),Negative
One winning ticket sold for $1bn US jackpot,https://www.bbc.com/news/world-us-canada-66256051,"– One winning US lottery ticket was sold for Wednesday night's Powerball jackpot of $1.08bn (£837m), lottery officials announced. The winning ticket was bought at the Las Palmitas Mini Market in Los Angeles. The Powerball ticket matched all six numbers required to score the jackpot - 7, 10, 11, 13 and 24, with a Powerball of 24. It is unclear whether the winning ticket holder has claimed the prize. If nobody claims the money, it goes back into the unclaimed prize pot. ""This has turned into a historic jackpot run; this is only the third time in Powerball's 31-year history that a jackpot has reached the billion-dollar threshold,"" said Drew Svitko, Powerball product group chair and Pennsylvania Lottery executive director. Nabor Herrera owns the Las Palmitas Mini Market where the winning ticket was sold. He told local reporters he wasn't aware the jackpot ticket had been bought at his shop until he was greeted by a crowd of reporters as he arrived at work Thursday morning.",Positive
Famed US hacker Kevin Mitnick dies aged 59,https://www.bbc.com/news/world-us-canada-66263235,"– Kevin Mitnick, a reformed hacker who was once one of the FBI's ""most wanted"" cybercriminals, has died at the age of 59. Mitnick spent five years in prison for computer and wire fraud following a two-year federal manhunt in the 1990s. But after his release in 2000 he reinvented himself, becoming a renowned ""white hat"" hacker, cybersecurity consultant, and author. He died on Sunday following a 14-month long battle with pancreatic cancer. ""Kevin was an original; much of his life reads like a fiction story,"" his obituary reads. ""Kevin will always remain 'the world's most famous hacker' and was renowned for his intelligence, humor and extraordinary skill with technology, surpassed only by his talent as the original'social engineer,'"" the company said in a statement on Thursday.",Negative
Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,"– If you cannot see the quiz, follow this link. Try last week's quiz via this link. Compiled by Ben Fell What information do we collect from this quiz? Privacy notice.",Neutral
Whistle-blowers and rainbows: Africa's top shots,https://www.bbc.com/news/world-africa-66256175,– A selection of the best photos from across Africa and beyond this week: Images subject to copyright. A selection of the best photos from across Africa and beyond this week: Images subject to copyright.,Positive
