Text,Link,Summarized_Data,Sentiment
US military emails sent to Russian ally by mistake Some of the emails reportedly contain sensitive information such as passwords and medical records.,https://www.bbc.com/news/world-us-canada-66226873,"– Millions of US military emails have been mistakenly sent to Mali, a Russian ally, because of a minor typing error. Emails intended for the US military's "".mil"" domain have, for years, been sent to the west African country which ends with the "".ml"" suffix. The Pentagon said it had taken steps to address the issue. The Financial Times, which first reported the story, Dutch internet entrepreneur Johannes Zuurbier identified the problem more than 10 years ago. Since 2013, he has had a contract to manage Mali's country domain and, in recent months, has reportedly collected tens of thousands of emails. None were marked as classified, but, according to the newspaper, they included medical data, maps of US military facilities, financial records and the planning documents for official trips as well as some diplomatic messages. Zuurbier wrote a letter to US officials this month to raise the alarm. He said that his contract with the Mali government was due to finish soon, meaning ""the risk is real and could be exploited by adversaries of the US.""",Negative
Search for children missing in Pennsylvania floods A nine-month-old boy and his two-year-old sister were swept away as their family drove to a barbecue.,https://www.bbc.com/news/world-us-canada-66225969,"– Rescue crews are looking for two children who are missing after flash flooding killed their mother and four others over the weekend. The race-against-time search continued on Monday in suburban Philadelphia for the nine-month-old boy and his two-year-old sister. The children's father, a four-year-old boy and their grandmother survived. The identities of the four other people killed in Saturday's flooding is unclear. Upper Makefield Fire Chief Tim Brewer told a news conference on Monday that more than 100 crew members and drones would scour the area for the missing children in a ""massive undertaking."" He said: ""As they tried to escape the fierce flood waters, dad took his four-year-old son while the mother and grandmother grabbed the two additional children, ages nine months and two years.Miraculously, dad and his son got out safely, however, the grandmother, the mother and the two children were swept away by the flood waters.",Negative
Sir Elton John gives evidence in Spacey trial The musician appeared via video link as a defence witness in the actor's sex assault trial.,https://www.bbc.com/news/uk-66222886,"– Sir Elton John has given evidence as a defense witness at actor Kevin Spacey's sexual assault trial.The musician was asked about Mr Spacey's attendance at a party hosted by the singer at his home in Windsor.Mr Spacey is alleged to have sexually assaulted a man who was driving him to the event.He denies going to the party in the year the prosecution claim.Sir Elton said Mr Spacey stayed overnight at his home in Windsor after the event, but could not remember him visiting the property after that.Mr Spacey denies three counts of indecent assault, three counts of sexual assault and one count of causing a person to engage in sexual activity without consent.Mr Elton appeared by video link from Monaco.He answered questions around whether Mr Spacey had ever attended the White Tie and Tiara Ball that the musician held every year at his home.The singer said Mr Spacey attended in 2001.One of the actor's accusers had given evidence to say a sexual assault happened on route to the ball in 2002, which Spacey denies attending.Mr Elton said Mr Spacey stayed overnight at his home in Windsor after the event, but could not remember him visiting the property after that.",Negative
Victim's family gets $15m in Murdaugh boat crash Mallory Beach died when a boat owned by the prominent South Carolina family crashed in 2019.,https://www.bbc.com/news/world-us-canada-66226113,"– A multi-million dollar settlement has been reached in a fatal boat crash involving the family of disgraced South Carolina lawyer Alex Murdaugh. The boat belonged to convicted murderer and ex-attorney Murdaugh. Officials believe it was being driven by his drunk son, Paul, at the time of the February 2019 collision. The convenience store that sold Paul the alcohol and Alex Murdaugh were defendants in the wrongful death lawsuit.All legal action connected to the crash was settled on Sunday, lawyers said.The Beach family believes this settlement will serve as a warning to all the Parker's of the world, who might make an illegal sale of alcohol to a minor.""This marks the conclusion of all the boat crash cases.We sincerely hope that all involved parties will find some measure of closure.""",Negative
What happened on the Kerch bridge?,https://www.bbc.com/news/world-europe-66222181,"– Russia has blamed Ukraine for attacking a bridge which links occupied Crimea to Russia The attack happened early on Monday morning—two Russians going on a family holiday were killed, according to a local governor. The BBC's analysis editor Ros Atkins answers key questions about what happened to the bridge.",Negative
AI quiz: Can you tell which person is real?,https://www.bbc.com/news/uk-66220781,– How much do you know about Artificial Intelligence? Try our simple guide to artificial intelligence. What information do we collect from this quiz? Privacy notice.),Positive
Green meteor soars across Southern US,https://www.bbc.com/news/world-us-canada-66227799,– A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played A green meteor could be seen over Louisiana and Mississippi and was caught by various cameras.This video can not be played,Negative
Watch: When flute playing goes wrong live on-air,https://www.bbc.com/news/uk-66221487,"– This video can not be played BBC Breakfast presenter Ben Thompson attempted to play the flute but struggled to get a note out on this morning's show. The comedic moment came during a discussion on the rising popularity of the flute, as young people are inspired to emulate Lizzo, the American rapper, who is also a classically trained flautist. Ben attempted to join in with two guests on the sofa.",Positive
Jane Birkin: Artist and style icon's life in pictures,https://www.bbc.com/news/world-europe-66216663,"– The singer and actress Jane Birkin has died at the age of 76. The English-French star was born in London in 1946 and later relocated to France, where she met singer-songwriter Serge Gainsbourg and embarked on a tumultuous professional and personal relationship. She continued her singing career in the 1990s and beyond, regularly performing at French music festivals. French President Emmanuel Macron described her as a ""French icon"" who ""embodied freedom"" and ""sang the most beautiful words of our language.""",Positive
A simple guide to help you understand AI,https://www.bbc.co.uk/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3,"– ""Over millions of years, the natural environment has led to animals developing specific abilities, in a similar way, the millions of an AI makes through its training data will shape the way it develops and lead to specialist models."" So what are some examples of how we have trained AIs to develop different skills? Think a chameleon and can repeat words it has heard with some understanding of their context but without a full sense of their meaning. But how do these know how to write? They are a type of AI known as large language models (LLMs) and are trained with huge volumes of language sounds. An LLM is able to consider not just individual words but whole sentences and compare the use of words and phrases in a passage to other patterns across all of its training data. Over millions of years, the natural environment has led to animals developing specific abilities, in a similar way, the millions of an AI makes through its training data will shape the way it develops and lead to specialist models.",Positive
