Text,Link,Summarized_Data,Sentiment
Heatwave to spread east across huge parts of US The heat dome that has baked the Southwest could soon cover much of central and eastern US.,https://www.bbc.com/news/world-us-canada-66290589,"– A heatwave baking the US Southwest for weeks is set to expand into central and eastern regions. Temperature records were surpassed in several major cities over the weekend, and some 56 million Americans began Monday under extreme heat advisories. July is now expected to be the Earth's hottest month since records began. ""Through this week, the heat dome will expand, bringing hotter weather and above average temperatures to pretty much the whole of continental US,"" said meteorologist Simon King of BBC Weather. The National Weather Service's Climate Prediction Center says this latest heatwave will last another two weeks.",Positive
"Russia accuses Ukraine of Moscow drone attack Moscow's mayor says there were no casualties after ""two non-residential"" buildings were hit in the capital.",https://www.bbc.com/news/world-europe-66286102,"– Russia has accused Ukraine of being behind a drone attack that damaged at least two buildings in the capital Moscow early on Monday morning. The Russian defense ministry said two drones were ""suppressed and crashed"", adding that there were no casualties. Russia's state-owned Tass news agency reported that one drone fell close to the defense ministry. In a separate development, Russian-installed officials ordered people to evacuate one district of Crimea - the Ukrainian southern peninsular annexed by Moscow in 2014 - after a reported overnight Ukrainian drone attack. Meanwhile, Ukraine said four people were injured and a grain hangar was destroyed in an overnight Russian drone attacks on two ports on the River Danube, an alternative export route to the Black Sea, its southern Odesa region.",Negative
BBC newsreader George Alagiah dies aged 67 The award-winning journalist was a respected fixture on British TV news for more than three decades.,https://www.bbc.com/news/entertainment-arts-65949435,"– George Alagiah, one of the BBC's longest-serving and most respected journalists, has died at 67, nine years after being diagnosed with cancer. A statement from his agent said he ""died peacefully today, surrounded by his family and loved ones."" A fixture on British TV news for more than three decades, he presented the BBC News at Six for the past 20 years. Alagiah won awards for reports on the famine and war in Somalia in the early 1990s, and was nominated for a Bafta in 1994 for covering Saddam Hussein's campaign against the genocidal northern Iraq. He was also named Amnesty International's journalist of the year in 1994, for reporting on the civil war in Burundi, and was the first BBC journalist to report on the genocide in Rwanda. Alagiah died earlier on Monday, but ""fought until the bitter end.""",Negative
"Twitter rebranded as X as blue bird logo killed off Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm.",https://www.bbc.com/news/business-66284304,"– Twitter has changed its brand and logo from its famous blue bird to ""X."" The new white X on a black background has replaced the blue bird on the desktop version of the social network, although is yet to appear on the mobile app. The billionaire changed his profile picture to the new logo and added ""X.com"" to his Twitter bio. On Sunday, the billionaire said he was looking to change Twitter's logo, tweeting: ""And soon we shall bid adieu to the Twitter brand and, gradually, all the birds."" He then shared a picture of the new X branding projected onto the side of Twitter headquarters in San Francisco. Musk, who has changed the name of the business to X Corp, said the replacement ""should have been done a long time ago."" Twitter's website says its logo, depicting a blue bird, is ""our most recognizable asset.""",Positive
"Woman found dead after suspected bear encounter Grizzly bear tracks were found at the scene near Yellowstone National Park, say investigators.",https://www.bbc.com/news/world-us-canada-66287753,"– A woman has been found dead on a trail near Yellowstone National Park after likely coming into contact with a grizzly bear, park officials have said. Tracks from a grizzly were discovered close to the woman's body on Saturday near the town of West Yellowstone in Montana state, they said. The woman was found after ""an apparent bear encounter,"" they added, though no cause of death has been confirmed. Days before the woman was found on Saturday, Montana's fish, wildlife and parks department warned visitors and staff of the increased danger from grizzlies and urged campers and hikers to carry bear spray and to secure food and rubbish.",Negative
Afghan women mourn the end of beauty salons,https://www.bbc.com/news/world-asia-66271855,"– Beauty salons across Afghanistan will close in the coming weeks on the Taliban's orders. Their closure will lead to the loss of an estimated 60,000 jobs. Salons had been allowed to keep operating since the Taliban retook power two years ago, but it reversed its position last month. The decision further restricts spaces open to Afghan women, who are already barred from classrooms, gyms and parks. 23-year-old Zarmina was in a beauty salon getting her hair dyed dark brown when news of the approaching closures came through. ""The owner got a big shock and started to cry. She is the breadwinner for her family,"" the mother of two said. ""Now women only talk about unemployment, discrimination and poverty,"" Zarmina says.",Negative
Watch: Drone shows fire ravaged Rhodes town,https://www.bbc.com/news/world-europe-66288827,"– Devastating wildfires have forced Greek islands to issue evacuation orders, with fires on Rhodes forcing 19,000 people to leave their homes and hotels. A drone has captured the scale of the destruction on the seaside town of Kiotari in Rhodes. Read more about the wildfires here.",Negative
In Pictures: Wildfires in Greece,https://www.bbc.com/news/in-pictures-66289156,"– Greece has been grappling with searing heat and devastating wildfires, exacerbated by temperatures exceeding 40C, and strong winds. Fires on Rhodes have blazed for nearly a week, with Corfu and Evia becoming the latest Greek islands to issue evacuation orders. Huge plumes of smoke rose into the atmosphere, as firefighters and volunteers struggled to control the fires. Over the weekend, more than 19,000 people were evacuated from Rhodes.",Negative
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,"– The competition between them both was referred to on social media as ""Barbenheimer."" The opening weekend for Barbie, starring Margot Robbie and Ryan Gosling, has seen its ticket sales overtake that for the opening weekend of blockbuster Super Mario Bros, making Barbie the biggest film of 2023 so far. Worldwide, Barbie's debut took in $337m (£293m). On Twitter, one user said that it had been years since she had felt like going to the theaters to re-watch a movie, but Barbie had achieved that for her. She said it would ""remain a timeless masterpiece over the years - ideas really are forever."" Meanwhile, new release Oppenheimer - also out on Friday - made $93.7m (£72m) in the US, said Universal Pictures.",Positive
BBC puts new deepfake detector to the test,https://www.bbc.com/news/technology-66267961,"– ""We ask what is real about authentic videos? What is real about us? What is the watermark of being human?"" she says. In terms of finding the deepfakes, the system appeared to be pretty good. But when we got onto real, authentic videos it started to have a problem. Several times the system said a video was fake, when it was in fact real. The worry is that if the program says a video is fake, when it's genuine, it could cause real problems. The BBC used a dozen or so clips of former US President Donald Trump and President Joe Biden. Some were real, some were deepfakes created by the Massachusetts Institute of Technology (MIT).",Negative
