Text,Link,Summarized_Data,Sentiment
"US allies voice unease at cluster bombs for Ukraine Washington is supplying the weapons to Kyiv, but they are outlawed in more than 100 countries.",https://www.bbc.com/news/world-us-canada-66144153,"– The US' National Security Adviser Jake Sullivan told reporters the American cluster bombs being sent to Ukraine were far safer than those he said were already being used by Russia in the conflict. But Gen Sir Richard Shirreff, a former deputy commander of Nato in Europe, defended the decision, saying their deployment should make it easier for Ukraine to break through Russian lines. The US's National Security Adviser Jake Sullivan told reporters the US ones have a dud rate of less than 2.5%, while Russia's have a dud rate of between 30-40%, he said. The US Cluster Munition Coalition, which is part of an international civil society campaign working to eradicate the weapons, said they would cause ""greater suffering, today and for decades to come."" The US' National Security Adviser Jake Sullivan told reporters the American cluster bombs being sent to Ukraine were far safer than those he said were already being used by Russia in the conflict. The US, Ukraine and Russia have not signed up to the convention, while both Moscow and Kyiv have used cluster bombs during the war. When asked about his position on the US decision, UK Prime Minister Rishi Sunak highlighted the UK was one of 123 countries that had signed up to the Convention on Cluster Munitions, which prohibits the production or use of cluster munitions and discourages their use.",Negative
Zelensky visits Snake Island as war enters 500th day The island became a symbol of Ukraine's resistance after troops there defied a Russian order to surrender.,https://www.bbc.com/news/world-europe-66141701,"– The war enters its 500th day. At the start of the war, Ukrainian soldiers defending Snake Island famously defied an order from a Russian warship to surrender. The Black Sea island was seized by Russia, but later reclaimed by Ukraine. In a video, the Ukrainian president called it a ""place of victory"" that would never be reconquered. In the undated clip, posted on Telegram, Mr Zelensky described it as proof that Ukraine would return every inch of its territory taken by Russia since the full-scale invasion began on 24 February 2022. ""I want to thank from here, from this place of victory, each of our soldiers for these 500 days,"" Mr Zelensky said in the video, in which he was shown arriving on the island by boat and leaving flowers at a memorial. The deputy head of the UN's human rights monitoring team in Ukraine, Noel Calhoun, said the 500th day was ""another grim milestone in the war that continues to exact a horrific toll on Ukraine's civilians.""",Negative
"The heat index explained in...90 seconds Unlike temperature, the heat index measures what the body actually feels.",https://www.bbc.com/news/world-us-canada-66071216,"– The BBC's Nomia Iqbal explains what it is and how to beat the heat: ""The heat index explained in...90 seconds Up Next.""",Neutral
"Eight killed in Russian strike in Lyman - Ukraine Another five people were wounded in the Russian shelling in the Donetsk town, authorities say.",https://www.bbc.com/news/world-europe-66142752,"– At least eight people have been killed in an attack on a residential area in the eastern Donetsk region of Ukraine, the country's authorities have said. Ukraine's interior ministry said another 13 people were wounded in the Russian shelling of the town of Lyman. It comes as the country marks the 500th day of the invasion. Ukraine's counter-offensive, which began last month, continues to grind on in the eastern Donetsk and south-eastern Zaporizhzhia regions. The small city of Lyman is a key railway hub in the Donetsk, and was initially captured by Russia but then retaken by Ukraine's army in October. On Saturday, Ukrainian President Volodymyr Zelensky visited Snake Island - a place that has became a symbol of Ukrainian resistance after being retaken by Ukrainian forces - to mark the 500th day of the invasion.",Negative
US urges China to co-operate on climate action Treasury Secretary Janet Yellen calls on Beijing to invest more in efforts to transition from fossil fuels.,https://www.bbc.com/news/world-asia-66141559,"– Treasury Secretary Janet Yellen has called on China to work with Washington to fight the ""existential threat"" of climate change. Speaking on Saturday, she said the two countries - the largest greenhouse gas emitters - had a joint responsibility to lead the way on climate action. Ms Yellen is on a four-day trip to Beijing in an attempt to boost relations between the two countries. Chinese Vice Premier He Lifeng, who was among those to meet with Ms Yellen, said he regretted ""unexpected incidents"", such as the row over a spy balloon, had hurt ties with the United States. There's been no formal co-operation between China and the US on climate change since the administration of former President Trump. But in a sign that co-operation could soon resume, Ms Yellen called on China to work together with the US to fight climate change and mitigate the effects on poorer countries. ""As the world's two largest emitters of greenhouse gases and the largest investors in renewable energy, we have both a joint responsibility - and ability - to lead the way,"" she said. US Secretary of State Antony Blinken visited Beijing last month, making him the highest-ranking Washington official to visit the Chinese capital in almost half a decade.",Negative
Are wildfires in the US getting worse?,https://www.bbc.com/news/world-us-canada-66114848,"– The number of size of wildfires has increased dramatically in the last two decades. And data shows that the threat of wildfires can impact millions of people, far away from the fire lines. The BBC's Carl Nasman has a look at those numbers.",Negative
Pig on the loose leads to comical police chase,https://www.bbc.com/news/world-us-canada-66137013,"– Police officers received a call in reference to a pig running around a neighborhood. And while neighbors tried to help in the chase, they were not very successful. Watch: Officer clings to speeding car in wild chase Man rescued seconds before car engulfed in flames.",Positive
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,"– There have been at least 13 heat-related deaths in Texas over the past two weeks, as meteorologists predict the extreme heatwave will spread over the southern US, and that temperatures exceeding 43C (110F) will be commonplace. Images that are constantly being captured by the International Space Station not only show extreme land surface temperatures in cities, but also dramatically cooler areas that are the result of having parks or water features in densely populated areas. One study found that neighborhoods within a 10-minute walk of a park are as much as 3C cooler than areas outside that range. Mapping these extreme hotspots are a vital asset to city planners as the world warms up and heat-related deaths continue to rise.",Positive
Watch as Biden reacts to a bad mic during speech,https://www.bbc.com/news/world-us-canada-66140708,"– President Trump's decision to pull out of the Paris climate agreement has been met with disbelief from scientists and environmentalists, the AP reports. ""It's the biggest environmental disaster we've ever seen,"" says one. ""It's going to be a long, long time before we know the full extent of what's going on, but I think it's going to be devastating."" The president's decision to pull out of the deal, which he called a ""done deal"" when he announced it last month, has been criticized by groups including the Sierra Club, which says it will fight Trump's plan to reduce carbon emissions until it is fully in place. Trump has said he plans to reduce carbon emissions by one-third over the next five years.",Negative
Flying car gets limited US approval for test flights,https://www.bbc.com/news/world-us-canada-66129155,"– Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA). The Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA). Video, 00:00:55Flying car gets limited US approval for test flights Up Next.",Positive
