Text,Link,Summarized_Data,Sentiment
"Trump says he expects indictment in January 6 probe Mr Trump posted that he was told to report to a grand jury, ""which almost always means an Arrest"".",https://www.bbc.com/news/world-us-canada-66236837,"– Donald Trump has said he expects to be arrested by a federal inquiry into the US Capitol riot and efforts to challenge the 2020 election results. The ex-president said in a social media post he had been informed by special counsel Jack Smith on Sunday night that he was a target of their investigation.Mr Trump posted that he was told to report to a grand jury, ""which almost always means an Arrest and Indictment.""Such an indictment would be Mr Trump's third for alleged criminal offences, including 37 counts brought by Mr Smith's team in June accusing the president of mishandling classified documents.Mr Trump has also been charged in New York City with falsifying business records in 2016 hush money payments to adult film star Stormy Daniels.Mr Trump said in a social media post he had been sent a letter ""stating that I am a TARGET of the January 6th Grand Jury investigation, and giving me a very short 4 days to report to the Grand Jury, which almost always means an Arrest and Indictment.""Mr Smith was appointed special counsel by US Attorney General Merrick Garland shortly after Mr Trump announced his presidential campaign last autumn.Mr Trump's team was tasked with investigating Mr Trump's handling of classified documents after leaving the White House and of managing a sprawling federal investigation into the riot at the US Capitol and attempts by Mr Trump and his advisers to ""interfere with the lawful transfer of power following the 2020 presidential election.""",Negative
Medics use body-bag ice treatment in US heatwave Hospitals see an influx of patients suffering extreme effects as heat hits 37C (110F) in Phoenix.,https://www.bbc.com/news/world-us-canada-66237583,"– An unrelenting heatwave continues to scorch much of the southern US, leaving more than 90 million Americans under a heat advisory. In Phoenix, temperatures are expected to be above 110F (37C) for the 19th straight day, shattering the city's previous record. Las Vegas paramedic David Shilling estimates calls to emergency services have soared by 40%—largely from tourists who are not yet acclimatized to the city. In Phoenix, 12 people have died after suffering effects due to the current excessive heat, officials said.",Negative
Heatwave hits homeless people: ‘I cry all the time' Homeless people reportedly make up half of all heat-associated deaths in the US.,https://www.bbc.com/news/world-us-canada-66239388,"– It's been 110 degrees or hotter for the past 18 days in Phoenix, a desert city known for intense temperatures, has been 110F (43.3 C) degrees or hotter for the past 18 days. Not everyone is enduring the same impact, however. Homeless people reportedly make up half of all heat-associated deaths in the United States. The video can not be played Phoenix, Arizona, a desert city known for intense temperatures, has been 110F (43.3 C) degrees or hotter for the past 18 days.",Positive
Burnt out or jobless - meet China's 'full-time children' Gruelling work hours and a dismal job market are forcing young Chinese to make unusual choices.,https://www.bbc.com/news/world-asia-china-66172192,"– The youth unemployment rate has been reaching new highs. According to official figures released on Monday, that figure now stands at 21.3%—the highest since authorities began publishing data in 2018. The 29-year-old now spends her day washing dishes, preparing meals for her parents, and doing other household chores.Julie is part of a growing cohort that call themselves ""full-time children"" who are driven back to the comfort of home either because they are craving a break from their exhausting work lives, or they simply cannot find a job.The burnout driving working adults to become ""full-time children"" is not entirely surprising given China's notoriously poor work-life balance—work culture in the country is often referred to as the so-called ""996""—where people consider it a norm to work 9am to 9pm, six days a week.Julie's parents pay for most of her daily expenses but she has refused their offer of a monthly wage of 2,000 yuan ($280; £215), her current priority, after all, is to get a breather from the 16-hour days in her previous job.",Negative
Guns 'arsenal' at Gilgo Beach murders suspect's home Other objects reportedly taken by police from the house include a life-sized doll in a glass case.,https://www.bbc.com/news/world-us-canada-66205088,"– Police have removed over 200 guns among potential evidence from the home of the suspect accused of murdering three women in Long Island. Rex Heuermann, 59, has pleaded not guilty to killing Megan Waterman, Amber Costello, and Melissa Barthelemy. Other objects taken from the residence include a life-sized doll in a glass case, local outlet WPIX reported.As the suspect was being processed in jail following his arrest last Thursday, he asked staff: ""Is it in the news?"" Watched by journalists and members of the public, investigators have been searching his ramshackle home in Massapequa Park, a 20-minute drive from Gilgo Beach.Suffolk County Police Commissioner Rodney Harrison told Fox News in an interview on Monday: ""He had an arsenal in a vault that he had downstairs.""As the suspect was being processed in jail following his arrest last Thursday, he asked staff: 'Is it in the news?'",Negative
Watch a flash flood fill a parking lot in seconds,https://www.bbc.com/news/world-us-canada-66229289,"– A security camera caught the moment a parking lot in Ludlow, Vermont filled with flood water, which caused severe flooding across the region. Last week, Vermont and several other states along the US east coast were hit with heavy rain, which caused severe flooding across the region.",Negative
Watch: Reports from places facing record temperatures,https://www.bbc.com/news/world-66227487,– The northern hemisphere has been facing near record-breaking temperatures in recent days. Wildfires have broken out in countries in parts of Europe as well as in North America. Here's a look at some of these locations and telling us how the people who live there are dealing with the extreme heat:,Negative
Which song made Jane Birkin an icon? Our quickfire quiz...,https://www.bbc.com/news/world-us-canada-66218092,"– If you cannot see the quiz, follow this link.) Want more of the same? Try last week's teaser, or take Friday's quiz of the week's news.",Negative
Could AI replace the DJ at your rave?,https://www.bbc.com/news/newsbeat-66174723,"– With mixing software getting more sophisticated and venues cutting back on budgets, that's the worry of some people in the dance music industry. But can a computer program ever replace the real-life connection between a DJ and a crowd? In a word, no. To me, the conversation about AI in producing is very overdue,"" she says. ""There are already at least 10 different software programs that mix music and could put producers out of jobs."" She wants to see a better dialogue between those in the music industry and AI developers. One solution, she says, is to tax the AI companies. ""Firstly, let's slow down the release of these AI programs, and tax the developers, investing that money in putting on training for people who lose their jobs to AI.""",Positive
Country music star suffers heat exhaustion mid-performance,https://www.bbc.com/news/world-us-canada-66227801,"– It was a combination of dehydration and heat exhaustion that caused him to stop his performance. Recent record-breaking temperatures contribute to heat exhaustion and other forms of heat-related conditions, such as cramps and rashes.",Negative
