Text,Link,Summarized_Data,Sentiment
Twitter blue tick accounts fuel Ukraine misinformation False and misleading claims about the war in Ukraine are being widely shared.,https://www.bbc.com/news/world-europe-66113460,"– It featured a screenshot of what appeared to be a headline from a news website, along with an image of two rifles. ""French police are fired upon with American rifles that may have come from Ukraine,"" reads the headline. Several Twitter accounts with Blue subscriptions have shared the post, which has been viewed more than a million times. BBC Verify has traced it back to pro-Kremlin channels on the Telegram messaging app. Users cited remarks made by Ukrainian President Volodymyr Zelensky in an interview with the BBC in late June. Asked whether there will be elections in Ukraine next year, Mr Zelensky said: ""If we win [the war], there will be. It means there will be no martial law, no war. Elections must be held in peacetime, when there is no war, according to the law.""",Negative
"BBC star faces new allegations over explicit photos The presenter was pictured in his underwear ""ready for my child to perform for him"", their mother told the Sun.",https://www.bbc.com/news/entertainment-arts-66145747,"– An unnamed BBC presenter is facing fresh allegations by the Sun newspaper after it claimed he paid a teenager for sexually explicit photos. The star was pictured in his underwear ""ready for my child to perform for him"", their mother told the paper. It is unclear how old the young person was at the time, but the paper has claimed they were 17 when payments from the presenter started. The BBC has said it takes any allegations very seriously. The allegations, first reported by the Sun on Friday, are that the BBC presenter paid $35,000 for explicit photos over a three-year period. The young person's mother told the paper her child, now aged 20, had used the money from the presenter to fund a crack cocaine habit. She said if the alleged payments continued her child would ""wind up dead"", the paper reported on Saturday.",Negative
Elton John ends farewell tour after 52 years of 'pure joy' The music superstar delights a Stockholm audience after a mammoth global farewell tour.,https://www.bbc.com/news/entertainment-arts-66145901,"– Elton John told his millions of fans on Saturday night that they would remain in his ""head, heart and soul"", concluding his marathon farewell tour in Stockholm with one of his biggest hits—Goodbye Yellow Brick Road. The 76-year-old singer has won five Grammy awards in a spectacular career spanning 50 years and nearly 4,600 performances worldwide. ""It's been my lifeblood to play for you guys, and you've been absolutely magnificent,"" he told the audience at Sweden's Tele2 Arena. Elton John paid an emotional tribute to his current band and crew, some of whom have been touring with him for many years. ""They're really incredible,"" he said, ""and they are the best, I tell you, the best."" He kicked off his show with Bennie and the Jets, and went on to perform many other hits, including Philadelphia Freedom, Tiny Dancer, Rocket Man and Candle in the Wind. His Farewell Yellow Brick Road tour began in North America in 2018, and this was his second night performing in Stockholm.",Positive
Syrian government cancels BBC press accreditation The move follows a BBC documentary that linked the president's family to the drug trade.,https://www.bbc.com/news/world-middle-east-66145416,"– The Syrian government has cancelled the BBC's media accreditation over what it called ""biased and misleading reports."" A recent BBC story linked the trade of an amphetamine called Captagon with Syrian President Bashar al-Assad's family. Published last month, the BBC News Arabic Investigations found links between the Captagon drug trade, leading members of the Syrian Armed Forces and Mr Assad's family.The BBC said it would ""continue to provide impartial news and information to our audiences across the Arabic-speaking world.""The Syrian government did not specifically reference the Captagon report in its statement.It said that since Syria's civil war started in 2011, the BBC has occasionally provided ""subjective and fake information.""",Negative
Mexican journalist's body found in Nayarit Luis Sánchez of La Jornada newspaper is the latest victim in a spate of attacks on journalists.,https://www.bbc.com/news/world-latin-america-66145902,"– The body of a correspondent for one of Mexico's leading newspapers has been found in the western state of Nayarit, days after he was reported missing. Luis Martn Snchez iguez, 59, worked for La Jornada and had been missing since Wednesday. His death is being treated as murder linked to his work, in one of the most dangerous countries for journalists. Mr Snchez is one of three journalists to have been abducted in the state in recent days. His body was found on Saturday in the village of El Ahuacate near the city of Tepic, the public prosecutor's office said - a day after his wife filed a missing person's report. Two messages were attached to his chest, but the authorities have not revealed what they said. His disappearance came a day after a teacher and former reporter went missing on his way to work. The third person to go missing was a man named Jonathan, who the authorities said was abducted on Friday but was later found alive and ""in a good state of health."" Press freedom organizations have consistently ranked Mexico as one of the most dangerous countries for journalists to work.",Negative
Are wildfires in the US getting worse?,https://www.bbc.com/news/world-us-canada-66114848,"– The number of size of wildfires has increased dramatically in the last two decades. And data shows that the threat of wildfires can impact millions of people, far away from the fire lines. The BBC's Carl Nasman has a look at those numbers.",Negative
Pig on the loose leads to comical police chase,https://www.bbc.com/news/world-us-canada-66137013,"– Police officers received a call in reference to a pig running around a neighborhood. And while neighbors tried to help in the chase, they were not very successful. Watch: Officer clings to speeding car in wild chase Man rescued seconds before car engulfed in flames",Positive
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,"– There have been at least 13 heat-related deaths in Texas over the past two weeks, as meteorologists predict the extreme heatwave will spread over the southern US, and that temperatures exceeding 43C (110F) will be commonplace. Images that are constantly being captured by the International Space Station not only show extreme land surface temperatures in cities, but also dramatically cooler areas that are the result of having parks or water features in densely populated areas. One study found that neighborhoods within a 10-minute walk of a park are as much as 3C cooler than areas outside that range. Mapping these extreme hotspots are a vital asset to city planners as the world warms up and heat-related deaths continue to rise.",Positive
Watch as Biden reacts to a bad mic during speech,https://www.bbc.com/news/world-us-canada-66140708,"– President Trump's call for a ban on travelers from seven Muslim-majority countries may have been a bit of a Hail Mary, but it was enough to get John McCain's goat. The Arizona senator was at the White House on Monday when Trump tweeted: ""I have asked the President of the United States to ban all Muslims from entering the United States."" McCain's response: ""I think it's a terrible idea. I'm glad the President of the United States is looking into it."" Trump's call for a ban on travelers from seven Muslim-majority countries may have been a bit of a Hail Mary, but it was enough to get John McCain's goat. The Arizona senator was at the White House on Monday when Trump tweeted: ""I have asked the President of the United States to ban all Muslims from entering the US."" McCain's response: ""I think it's a terrible idea. I'm glad the President of the United States is looking into it.""",Positive
Flying car gets limited US approval for test flights,https://www.bbc.com/news/world-us-canada-66129155,"– The Alef Aeronautics flying car, Model A, received a Special Airworthiness Certification from the Federal Aviation Administration (FAA). Flying car gets limited US approval for test flights Up Next. Video: 00:00:55Flying car gets limited US approval for test flights Up Next. Video: 00:00:28At the scene the day after fatal Wimbledon crash Belarus leader pressed on nuclear weapons.",Negative
