Text,Link,Summarized_Data,Sentiment
Heatwave to spread east across huge parts of US The heat dome that has baked the Southwest could soon cover much of central and eastern US.,https://www.bbc.com/news/world-us-canada-66290589,"– A heatwave baking the US Southwest for weeks is set to expand into central and eastern regions. Temperature records were surpassed in several major cities over the weekend, and some 59 million Americans began Monday under extreme heat advisories. July is now expected to be the Earth's hottest month since records began. On Sunday, the city of Phoenix, Arizona, extended its streak of temperatures above 43C (110F) into a 24th day, well past the previous record of 18 days set in 1974. It is on course to be the first major US city to average over 100F (38C) for an entire month, according to NOAA statistics and a Washington Post analysis. Washington state's Democratic governor Jay Inslee told ABC News Sunday the heatwaves reported around the world are evidence that ""the Earth is screaming at us.""Through this week, the heat dome will expand, bringing hotter weather and above average temperatures to pretty much the whole of continental US,"" said meteorologist Simon King of BBC Weather. The National Weather Service's Climate Prediction Center says this latest heatwave will last another two weeks.",Positive
"Russia accuses Ukraine of Moscow drone attack Moscow's mayor says there were no casualties after ""two non-residential"" buildings were hit in the capital.",https://www.bbc.com/news/world-europe-66286102,"– Russia has accused Ukraine of being behind a drone attack that damaged at least two buildings in the capital Moscow early on Monday morning. The Russian defense ministry said two drones were ""suppressed and crashed"", adding that there were no casualties. Russia's state-owned Tass news agency reported that one drone fell close to the defense ministry. In a separate development, Russian-installed officials ordered people to evacuate one district of Crimea - the Ukrainian southern peninsular annexed by Moscow in 2014 - after a reported overnight Ukrainian drone attack. Meanwhile, Ukraine said four people were injured and a grain hangar was destroyed in an overnight Russian drone attacks on two ports on the River Danube, an alternative export route to the Black Sea, its southern Odesa region.",Negative
Justice department sues Texas over border barrier Texas Governor Greg Abbott has vowed to fight the justice department over the floating border barrier.,https://www.bbc.com/news/world-us-canada-66296989,"– The Biden administration has sued Texas over a floating barrier installed by the state in the Rio Grande river to deter migrants on the US-Mexico border.""We allege that Texas has flouted federal law by installing a barrier in the Rio Grande without obtaining the required federal authorization,"" associate attorney general Vanita Gupta said in a statement.Additionally, the presence of the floating barrier has prompted diplomatic protests by Mexico and risks damaging US foreign policy.""The Biden administration had previously warned Texas authorities that they could avoid a legal battle by removing the obstacles from the river.On Monday, Mr Abbott struck a defiant tone and blamed President Joe Biden for a ""record-breaking level of illegal immigration"" that made the barrier necessary.The barrier, made partly of orange buoys attached by webbings, was announced by state's Republican governor Greg Abbott in early June.Federal authorities believe Texas ""flouted federal law"" by installing it in the Rio Grande near Eagle Pass.",Negative
"Probe over police dog attack on surrendering driver A video shows the K-9 pulling down the driver, who is black, as he was trying to surrender in Ohio.",https://www.bbc.com/news/world-us-canada-66296988,"– Police in Circleville, Ohio, are investigating an incident in which a police officer released a dog on a black truck driver who was trying to surrender. The incident, which took place in the town of Circleville on July, began after police tried to pull over a lorry that had failed to stop for inspection. After a chase, the driver, Jadarrius Rose, emerged with his hands up, but was bitten by the police dog. Rose, 23, told dispatchers he feared for his life during the chase. Bodycam and dashcam footage of the incident shows a lengthy chase that ended with the lorry surrounded by police officers and vehicles. Once the vehicle was stopped, one police officer can be heard telling Mr Rose to ""get on the ground or you're going to get bit."" But another officer, believed to be an Ohio state trooper, can be heard repeatedly relaying instructions to ""not release the dog with his hands up."" Rose complied with instructions from officers and had his hands up in the air. But the police dog—a German Shepherd—was released and seen pulling Mr Rose to the ground in a grassy area near the road. The president of the nearby Columbus chapter of the National Association for the Advancement of Coloured People (NAACP), Nana Watson, was quoted by CBS, the BBC's US partner, as saying that the officer's actions were ""barbaric.""",Negative
"Twitter rebranded as X as blue bird logo killed off Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm.",https://www.bbc.com/news/business-66284304,"– Twitter has changed its brand and logo from its famous blue bird to ""X."" The new white X on a black background has replaced the blue bird on the desktop version of the social network, although is yet to appear on the mobile app. The billionaire changed his profile picture to the new logo and added ""X.com"" to his Twitter bio. On Sunday, the billionaire said he was looking to change Twitter's logo, tweeting: ""And soon we shall bid adieu to the Twitter brand and, gradually, all the birds."" He then shared a picture of the new X branding projected onto the side of Twitter headquarters in San Francisco. Musk, who has changed the name of the business to X Corp, said the replacement ""should have been done a long time ago."" Twitter's website says its logo, depicting a blue bird, is ""our most recognizable asset.""",Positive
The stunning drone footage teaching us about sharks,https://www.bbc.com/news/world-us-canada-66273039,"– A drone video shot by a woman in Hampton, Va., captured the view of a great white shark as it swam by a beachgoer on Sunday. Joanna Steidle, a native of Hampton's native Joanna Steidle has seen an increase in sharks close to shore in the last five years. She hopes the beautiful images she captures with her drone will help educate others about the importance of underwater ecosystems. Especially the feared and misunderstood sharks.",Positive
Afghan women mourn the end of beauty salons,https://www.bbc.com/news/world-asia-66271855,"– Beauty salons across Afghanistan will close in the coming weeks on the Taliban's orders. Their closure will lead to the loss of an estimated 60,000 jobs. Salons had been allowed to keep operating since the Taliban retook power two years ago, but it reversed its position last month. The decision further restricts spaces open to Afghan women, who are already barred from classrooms, gyms and parks. 23-year-old Zarmina was in a beauty salon getting her hair dyed dark brown when news of the approaching closures came through. ""The owner got a big shock and started to cry. She is the breadwinner for her family,"" the mother of two said. ""Now women only talk about unemployment, discrimination and poverty,"" Zarmina says.",Negative
A look inside Rhodes airport as tourists flee fires,https://www.bbc.com/news/world-europe-66296382,"– The BBC's Azadeh Moshiri describes what it's like for people waiting at Rhodes airport, trying to get home. Video: 00:00:25Watch: Drone shows fire ravaged Rhodes town Wildfires force tourists in Rhodes to leave hotels How wildfires have devastated parts of southern Europe Alagiah: Winning trust in the worst moments Watch: George Alagiah's extraordinary career BBC presenter pays tribute to'much loved' George Alagiah",Positive
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,"– The competition between them both was referred to on social media as ""Barbenheimer."" The opening weekend for Barbie, starring Margot Robbie and Ryan Gosling, has seen its ticket sales overtake that for the opening weekend of blockbuster Super Mario Bros, making Barbie the biggest film of 2023 so far. Worldwide, Barbie's debut took in $337m (£293m). On Twitter, one user said that it had been years since she had felt like going to the theaters to re-watch a movie, but Barbie had achieved that for her. She said it would ""remain a timeless masterpiece over the years - ideas really are forever."" Meanwhile, new release Oppenheimer - also out on Friday - made $93.7m (£72m) in the US, said Universal Pictures.",Positive
Where did Matty Healy cause controversy? Our quiz...,https://www.bbc.com/news/world-us-canada-66284513,"– If you cannot see the quiz, follow this link.) Want more of the same? Try last week's teaser, or take Friday's quiz of the week's news.",Negative
