Text,Link,Summarized_Data,Sentiment
Spain faces left-right divide in hot summer vote Resurgent nationalists in Spain aim to roll back the left-wing coalition's reforms.,https://www.bbc.com/news/world-europe-66258206,"– Spaniards are going to the polls in a general election that offers a choice of two starkly contrasting visions. Prime Minister since 2018, he hopes the government's social reforms and its handling of a strongly performing economy will win over voters. But his party has been lagging in polls behind the conservative People's Party led by Alberto Nez Feijo, who may end up needing far-right support. This is the first Spanish general election of modern times held in the searing heat of mid-summer, when many Spaniards are on holiday. Polling for Spain's 37 million voters will continue Sunday until 20:00 (18:00 GMT), although almost 2.5 million have already cast their ballots by post.",Positive
"Russian strikes hit historic Odesa cathedral At least one person was killed and 19 injured in the blasts, including four children.",https://www.bbc.com/news/world-europe-66281027,"– ""This is the undisguised terror of a peaceful city,"" Mr Yermak wrote on Telegram. ""The enemy must be deprived of the opportunity to attack civilians and infrastructure."" Moscow has notably stepped up attacks on the port city since it withdrew from the UN backed grain deal on Monday and Ukraine has accused it of targeting grain supplies and infrastructure vital to the deal. A strike earlier this week destroyed some 60,000 tons of grain, officials said. Odesa is Ukraine's biggest port, and millions of tons of grain have been shipped from its docks under the terms of the deal. But in an update posted to Facebook, Ukraine's southern command said Russia had targeted the Odesa region with at least five different types of missiles. The head of Ukraine's presidential office, Andriy Yermak, repeated calls for more missiles and defense systems after the latest attack on Odesa. ""This is the undisguised terror of a peaceful city,"" Mr Yermak wrote on Telegram.",Negative
"Netanyahu in hospital ahead of key judicial vote Israeli PM Benjamin Netanyahu had surgery to fit a pacemaker, days before a crucial vote on legal reforms.",https://www.bbc.com/news/world-middle-east-66281968,"– Israeli Prime Minister Benjamin Netanyahu has had emergency surgery to fit a pacemaker, after being taken to hospital on Saturday night. Doctors at Sheba Medical Center said the procedure went well and he is not in a life-threatening condition. In a video address ahead of the overnight surgery, Mr Netanyahu said he was feeling ""excellent"" but listening to his doctors. The operation went smoothly ""without any complications,"" Prof Roy Beinart from the Sheba Medical Center said, adding that Mr Netanyahu was ""not in a life-threatening condition."" His office said Mr Netanyahu was expected to be discharged later on Sunday, but trips planned to Cyprus and Turkey would be rescheduled.",Positive
The 1975 axes more shows after Malaysia LGBT row The band has cancelled upcoming concerts in Indonesia - where homosexuality is shunned - and Taiwan.,https://www.bbc.com/news/world-asia-66281846,"– The 1975 has canceled upcoming concerts in Indonesia and Taiwan after its gig in Malaysia was controversially cut short. British pop-rock band The 1975 has canceled upcoming concerts in Indonesia and Taiwan after its gig in Malaysia was controversially cut short. On Friday, on stage in Kuala Lumpur, lead singer Healy said: ""I don't see the [expletive] point, right, I do not see the point of inviting the 1975 to a country and then telling us who we can have sex with.Unfortunately you don't get a set of loads of uplifting songs because I'm [expletive] furious.And that's not fair on you, because you're not representative of your government. Because you're young people, and I'm sure a lot of you are gay and progressive and cool."" Healy then kissed his bandmate MacDonald as the band played the song I Like America & America Likes Me. Shortly after the kiss Healy and the band walked off stage, roughly 30 minutes into the set. The singer told the audience: ""Alright, we just got banned from Kuala Lumpur, see you later."" On Saturday, the festival's organizers announced that the remaining line-up for the festival had been canceled. Homosexuality is illegal in Malaysia and punishable by 20 years in prison.Rose said the LGBT community's mental health had been badly affected by constant scrutiny and criticism from the government and society.",Negative
Virginia Woolf's personal copy of debut resurfaces,https://www.bbc.com/news/entertainment-arts-66273443,"– Virginia Woolf suffered from severe mental health breakdowns during the estimated seven year period it took to complete The Voyage Out. She fell back into depression and was put in a nursing home the day before it was published in 1915, staying there for six months. Her husband Leonard Woolf said she was ""writing every day with a kind of tortured intensity"" to finish the novel. The University of Sydney said it appeared the rediscovered copy of The Voyage Out had been lost ""through the bustle of everyday campus and library life."" Simon Cooper, Metadata Services Officer from the Fisher Library, found the book incorrectly shelved in 2021. He said: ""I knew the book didn't belong there, so I took it out and then saw the author's name handwritten on the first page. So, I looked up her handwriting to compare it, and it matched."" The University acquired the book in the late 1970s through Bow Windows in Lewes, East Sussex. Woolf and her husband Leonard Woolf had lived in the area - and members of the public can still visit their 16th-century country retreat, Monk's House, which is owned by the National Trust, which is owned by a private collector based in London.",Negative
Meet opera's rare male soprano,https://www.bbc.com/news/entertainment-arts-66261020,"– The 29-year-old is one of only a few male sopranos singing in the world today. He'll be making his Glyndebourne debut this weekend in Handel's Semele, as part of the famous English venue's summer program. But it's not just Mario's distinctive style which is thrilling the opera world - the Venezuelan says he is on a mission to bring new audiences to the genre.",Positive
Man sets new 150-hour drumming world record,https://www.bbc.com/news/uk-northern-ireland-66258591,"– Allister Brown has twice before broken the world record for longest drumming marathon by an individual, first in 2003 when he drummed for 58 hours, and again in 2008 when he lasted just shy of 103 hours. But by Friday morning, five days into his record attempt, Mr Brown's friend, and event coordinator, Duncan Campbell, said the drummer had only slept for about two hours during the attempt. Brown has twice before broken the world record for longest drumming marathon by an individual, first in 2003 when he drummed for 134 hours and five minutes, and again in 2008 when he lasted just shy of 103 hours. He said that his previous attempts had prepared him well for this latest marathon. ""The experience has been absolutely phenomenal for me; to have that knowledge of how to prepare, how to deal with certain situations during the marathon,"" he told BBC News NI.",Positive
Gorilla thought to be male surprises zoo with birth,https://www.bbc.com/news/world-us-canada-66273598,"– Staff at an Ohio zoo received a surprise delivery when a gorilla they believed for four years to be a male gave birth. Columbus Zoo said that Sully, who has been a resident since 2019, was discovered with her baby on Thursday. Zookeepers said in a blog post that the infant ""appears to be healthy"" and that Sully was being a excellent mother. The birth ""was unexpected, yet exciting for the care team and important for the conservation of a critically endangered species"", the keepers said in a blog post. At eight years Sully was old enough to reproduce but still too young to be showing obvious signs of her sex, they added. At eight years Sully was old enough to reproduce but still too young to be showing obvious signs of her sex, they added. Gorillas do not typically show signs of pregnancy either due to their large abdomens, and infant gorillas are significantly smaller than human babies. The zoo said it would conduct DNA tests to determine the father.",Positive
Tony Bennett was 'singing days before he died',https://www.bbc.com/news/entertainment-arts-66271090,"– Tony Bennett was known for songs such as The Way You Look Tonight, Body and Soul and (I Left My Heart) In San Francisco. He also collaborated with star performers from Lady Gaga to Aretha Franklin and Frank Sinatra, who called him ""the best singer in the business."" The legendary New York pop and jazz singer died on Friday aged 96. A statement posted on his Twitter account said: ""Tony left us today but he was still singing the other day at his piano and his last song was Because of You, his first #1 hit. Tony, because of you we have your songs in our heart forever."" Sir Elton John led the tributes on social media, writing in a statement posted on his Instagram that he was ""so sad to hear of Tony's passing."" The White House released a statement saying that ""Tony Bennett didn't just sing the classics - he himself was an American classic"" and praising his enduring contributions to American life.",Negative
'I was hiding in the toilet before I won my Oscar',https://www.bbc.com/news/uk-england-suffolk-66256153,"– The author and illustrator won the award for best animated short film for The Boy, The Mole, The Fox and The Horse, which was adapted from his hugely successful book of the same name. Mackesy says the boy is loosely based on him, the mole was inspired by his beloved and greedy 14-year-old dog Barney, the fox is Mackesy's anxious part, and the horse is a wise soul. The 60-year-old worked from a barn in Suffolk, collaborating with 130 animators during 3,000 hours of Zoom calls across two years to create the film, in which every frame was hand drawn. The 35-minute film, starring Idris Elba and Tom Hollander, was shown on BBC One on Christmas Day last year and went on to win a BAFTA for best British short animation alongside the Oscar. Mackesy says the boy is loosely based on him, the mole was inspired by his beloved and greedy 14-year-old dog Barney, the fox is Mackesy's anxious part, and the horse is a wise soul. ""At the top of each page in the script I wrote why we were making the film - to create something that makes people feel a bit less alone and more themselves.""",Positive
