Text,Link,Summarized_Data,Sentiment
Afghan women mourn the end of beauty salons Women tell the BBC about what they will miss from salons before they close on orders from the Taliban.,https://www.bbc.com/news/world-asia-66271855,"– Beauty salons across Afghanistan will close in the coming weeks on the Taliban's orders. Their closure will lead to the loss of an estimated 60,000 jobs. Salons had been allowed to keep operating since the Taliban retook power two years ago, but it reversed its position last month. The decision further restricts spaces open to Afghan women, who are already barred from classrooms, gyms and parks. 23-year-old Zarmina was in a beauty salon getting her hair dyed dark brown when news of the approaching closures came through. ""The owner got a big shock and started to cry. She is the breadwinner for her family,"" the mother of two said. ""Now women only talk about unemployment, discrimination and poverty,"" Zarmina says.",Negative
The women facing the fire of the Manipur conflict A viral video of an attack on two women in Manipur is encouraging other survivors to speak out.,https://www.bbc.com/news/world-asia-india-66283526,"– A video of two Kuki women being paraded naked by a mob emerged last week on social media. This prompted Mary to make a police complaint. ""I thought if I don't do this now, I won't get another chance."" Mary says that her daughter now talks about killing herself, but that she reassures her she can still make something of her life. Unconfirmed reports of Meitei women being sexually assaulted by Kuki men were fueling this mob of Meitei men against Chiin and her friend. But the video of the two Kuki women being paraded naked united Meitei women in protest too. The 23-year-old man has a blank expression for most of the time when I meet him in a small room in the home of one of his relatives. Sinam Surnalata Leima, who leads the Meira Peibis in a group of villages where the two Kuki women in the video were attacked, says that villagers themselves handed over the main suspect to police. The burning is a symbol of the community's condemnation of the heinous crime that those men committed, their actions cannot tarnish the whole Meitei community's honor,"" says Ms Leima.",Negative
"Corfu latest Greek island to evacuate over fires The popular tourist island has started evacuations after 19,000 had to leave Rhodes.",https://www.bbc.com/news/world-europe-66286099,"– Greece has been grappling with searing heat, with temperatures exceeding 40C across the country, and fires have blazed for nearly a week in some areas. Late on Sunday evening Greece's Emergency Communications Service published evacuation orders for a number of areas of Corfu. Some 19,000 people were evacuated on the island of Rhodes, which has also been hit by fires. Some 16,000 people were evacuated by land and 3,000 by sea on the island, according to local officials. Greece's Ministry of Climate Change and Civil Protection said it was ""the largest evacuation from a wildfire in the country.""",Negative
Rhodes tourists' 'terrifying' wildfires ordeal Tourists describe their emergency evacuation and people being covered in ash on the Greek island.,https://www.bbc.com/news/world-europe-66284951,"– Thousands of people have been evacuated from wildfires on the Greek island of Rhodes. Tourists have fled from their hotels to emergency shelters, while some holidaymakers returning to the UK described people being covered in ash and still smelling of smoke from the fires. Video: 00:00:55Inside Odesa cathedral after Russian missile strike Smoke as Russia claims fuel depot in Crimea hit.",Negative
"Barbie movie wins box office battle in US Barbie has the year's most successful opening weekend for a film in the US and Canada, making $155m.",https://www.bbc.com/news/business-66285161,"– The competition between them both was referred to on social media as ""Barbenheimer."" The opening weekend for Barbie, starring Margot Robbie and Ryan Gosling, has seen its ticket sales overtake that for the opening weekend of blockbuster Super Mario Bros, making Barbie the biggest film of 2023 so far. Worldwide, Barbie's debut took in $337m (£293m). On Twitter, one user said that it had been years since she had felt like going to the theaters to re-watch a movie, but Barbie had achieved that for her. She said it would ""remain a timeless masterpiece over the years - ideas really are forever."" Meanwhile, Vue cinema in the UK reported on Friday that Barbie's pre-sale purchases were ""higher than any other blockbuster released this year.""",Positive
Virginia Woolf's personal copy of debut resurfaces,https://www.bbc.com/news/entertainment-arts-66273443,"– Virginia Woolf suffered from severe mental health breakdowns during the estimated seven year period it took to complete The Voyage Out. She fell back into depression and was put in a nursing home the day before it was published in 1915, staying there for six months. Her husband Leonard Woolf said she was ""writing every day with a kind of tortured intensity"" to finish the novel. The University of Sydney said it appeared the rediscovered copy of The Voyage Out had been lost ""through the bustle of everyday campus and library life."" Simon Cooper, Metadata Services Officer from the Fisher Library, found the book incorrectly shelved in 2021. He said: ""I knew the book didn't belong there, so I took it out and then saw the author's name handwritten on the first page. So, I looked up her handwriting to compare it, and it matched."" The University acquired the book in the late 1970s through Bow Windows in Lewes, East Sussex. Woolf and her husband Leonard Woolf had lived in the area - and members of the public can still visit their 16th-century country retreat, Monk's House, which is owned by the National Trust, which is owned by a private collector based in London.",Negative
Meet opera's rare male soprano,https://www.bbc.com/news/entertainment-arts-66261020,"– Samuel Mario is one of only a few male sopranos singing in the world today. He'll be making his Glyndebourne debut this weekend in Handel's Semele, as part of the famous English venue's summer program. But it's not just Mario's distinctive style which is thrilling the opera world - the Venezuelan says he is on a mission to bring new audiences to the genre.",Positive
Man sets new 150-hour drumming world record,https://www.bbc.com/news/uk-northern-ireland-66258591,"– Allister Brown has twice before broken the world record for longest drumming marathon by an individual, first in 2003 when he drummed for 58 hours, and again in 2008 when he lasted just shy of 103 hours. But by Friday morning, five days into his record attempt, Mr Brown's friend, and event coordinator, Duncan Campbell, said the drummer had only slept for about two hours during the attempt. Brown has twice before broken the world record for longest drumming marathon by an individual, first in 2003 when he drummed for 134 hours and five minutes, and again in 2008 when he lasted just shy of 103 hours. He said that his previous attempts had prepared him well for this latest marathon. ""The experience has been absolutely phenomenal for me; to have that knowledge of how to prepare, how to deal with certain situations during the marathon,"" he told BBC News NI.",Positive
Gorilla thought to be male surprises zoo with birth,https://www.bbc.com/news/world-us-canada-66273598,"– Staff at an Ohio zoo received a surprise delivery when a gorilla they believed for four years to be a male gave birth. Columbus Zoo said that Sully, who has been a resident since 2019, was discovered with her baby on Thursday. Zookeepers said in a blog post that the infant ""appears to be healthy"" and that Sully was being a excellent mother. The birth ""was unexpected, yet exciting for the care team and important for the conservation of a critically endangered species"", the keepers said in a blog post. At eight years Sully was old enough to reproduce but still too young to be showing obvious signs of her sex, they added. At eight years Sully was old enough to reproduce but still too young to be showing obvious signs of her sex, they added. Gorillas do not typically show signs of pregnancy either due to their large abdomens, and infant gorillas are significantly smaller than human babies. The zoo said it would conduct DNA tests to determine the father.",Positive
Tony Bennett was 'singing days before he died',https://www.bbc.com/news/entertainment-arts-66271090,"– Tony Bennett was known for songs such as The Way You Look Tonight, Body and Soul and (I Left My Heart) In San Francisco. He also collaborated with star performers from Lady Gaga to Aretha Franklin and Frank Sinatra, who called him ""the best singer in the business."" The legendary New York pop and jazz singer died on Friday aged 96. A statement posted on his Twitter account said: ""Tony left us today but he was still singing the other day at his piano and his last song was Because of You, his first #1 hit. Tony, because of you we have your songs in our heart forever."" Sir Elton John led the tributes on social media, writing in a statement posted on his Instagram that he was ""so sad to hear of Tony's passing."" The White House released a statement saying that ""Tony Bennett didn't just sing the classics - he himself was an American classic"" and praising his enduring contributions to American life.",Negative
