Text,Link,Summarized_Data,Sentiment
Spain's conservatives fall short of all-out victory Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.,https://www.bbc.com/news/world-europe-66285245,"– Spain has entered a phase of political uncertainty that could see the country return to the polls in just a few months. Sunday's snap election failed to produce a decisive winner. The conservative People's Party (PP) won the most seats but fell short of a parliamentary majority, even with the support of the far-right Vox party. Now, the conservatives and the incumbent Socialists will both separately try to form coalitions. Despite the inconclusive results, Mr Feijo told cheering conservative supporters that it was now his duty to try to form a government.",Positive
BBC newsreader George Alagiah dies aged 67 The award-winning journalist was a respected fixture on British TV news for more than three decades.,https://www.bbc.com/news/entertainment-arts-65949435,"– George Alagiah, one of the BBC's longest-serving and most respected journalists, has died at 67, nine years after being diagnosed with cancer. A statement from his agent said he ""died peacefully today, surrounded by his family and loved ones."" Alagiah was a fixture on British TV news for more than three decades, presenting the BBC News at Six for the past 20 years. Before that, he was an award-winning foreign correspondent, reporting from countries ranging from Rwanda to Iraq. He was diagnosed with stage four bowel cancer in 2014 and revealed in October 2022 that it had spread further. Alagiah won awards for reports on the famine and war in Somalia in the early 1990s, and was nominated for a Bafta in 1994 for covering Saddam Hussein's campaign against the Kurds of northern Iraq. He joined the BBC as a foreign affairs correspondent in 1989 and then became Africa correspondent, the continent of his childhood. His parents were Christian Tamils; the country, then called Ceylon, mired in ethnic violence. But, in some ways, his school in England - St John's College - was a closed and unreal society, which sealed him off from the huge social changes going on outside its walls.",Negative
"Twitter rebranded as X as blue bird logo killed off Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm.",https://www.bbc.com/news/business-66284304,"– Twitter has changed its brand and logo from its famous blue bird to ""X."" The new white X on a black background has replaced the blue bird on the desktop version of the social network, although is yet to appear on the mobile app. The billionaire changed his profile picture to the new logo and added ""X.com"" to his Twitter bio. On Sunday, the billionaire said he was looking to change Twitter's logo, tweeting: ""And soon we shall bid adieu to the Twitter brand and, gradually, all the birds."" He then shared a picture of the new X branding projected onto the side of Twitter headquarters in San Francisco.Mr Musk, who has changed the name of the business to X Corp, said the replacement ""should have been done a long time ago."" Twitter's website says its logo, depicting a blue bird, is ""our most recognizable asset.""Mr Musk has long had a fascination with the letter X - although no-one really knows why.Cyber-criminals can easily prey on this, especially those searching for that new URL.""Mr Musk has long had a fascination with the letter X - although no-one really knows why.The younger generations have moved onto other apps and Twitter does look at bit old-fashioned.""",Positive
"Woman found dead after suspected bear encounter Grizzly bear tracks were found at the scene near Yellowstone National Park, say investigators.",https://www.bbc.com/news/world-us-canada-66287753,"– A woman has been found dead on a trail near Yellowstone National Park after likely coming into contact with a grizzly bear, park officials have said. Tracks from a grizzly were discovered close to the woman's body on Saturday near the town of West Yellowstone in Montana state, they said. The woman was found after ""an apparent bear encounter,"" they added, though no cause of death has been confirmed. Days before the woman was found on Saturday, Montana's fish, wildlife and parks department warned visitors and staff of the increased danger from grizzlies and urged campers and hikers to carry bear spray and to secure food and rubbish.",Negative
Watch: Drone shows fire ravaged Rhodes town,https://www.bbc.com/news/world-europe-66288827,"– Devastating wildfires have forced Greek islands to issue evacuation orders, with fires on Rhodes forcing 19,000 people to leave their homes and hotels. A drone has captured the scale of the destruction on the seaside town of Kiotari in Rhodes. Read more about the wildfires here.",Negative
In Pictures: Wildfires in Greece,https://www.bbc.com/news/in-pictures-66289156,"– Greece has been grappling with searing heat and devastating wildfires, exacerbated by temperatures exceeding 40C, and strong winds. Fires on Rhodes have blazed for nearly a week, with Corfu and Evia becoming the latest Greek islands to issue evacuation orders. Huge plumes of smoke rose into the atmosphere, as firefighters and volunteers struggled to control the fires. Over the weekend, more than 19,000 people were evacuated from Rhodes.",Negative
BBC puts new deepfake detector to the test,https://www.bbc.com/news/technology-66267961,"– ""We ask what is real about authentic videos? What is real about us? What is the watermark of being human?"" she says. In terms of finding the deepfakes, the system appeared to be pretty good. But when we got onto real, authentic videos it started to have a problem. Several times the system said a video was fake, when it was in fact real. The worry is that if the program says a video is fake, when it's genuine, it could cause real problems. The BBC used a dozen or so clips of former US President Donald Trump and President Joe Biden. Some were real, some were deepfakes created by the Massachusetts Institute of Technology (MIT).",Negative
‘My character isn’t being a palatable black man’,https://www.bbc.co.uk/bbcthree/article/e25eda29-a509-4673-a6ed-96e63e3db28c,"– In an episode of BBC Three's new comedy drama Dreaming Whilst Black, Kwabena is told by the head of a film industry diversity scheme that she deliberately starts screenings late because she's ""used to running on black man time."" This comment was an example of a microaggression—a comment or action that subtly and often unintentionally expresses a prejudiced attitude toward a member of a marginalised group (such as a racial minority). It reflects the real-life experiences of the writers room of Dreaming Whilst Black—and the experience of many people in real workplaces. In an episode of BBC Three's new comedy drama Dreaming Whilst Black, Kwabena is told by the head of a film industry diversity scheme that she deliberately starts screenings late because she's 'used to running on black man time.'""",Positive
BBC reporter's front row seat to live dance battle,https://www.bbc.com/news/uk-66288826,"– The BBC's John Maguire has been to a dance school in Manchester, where he was treated to an on-air dance battle—with commentary from the school's coach. The video is in the gallery, but be warned: It's violent.",Negative
Russia pummels Odesa after killing grain deal,https://www.bbc.com/news/world-europe-66272001,"– Last week saw Moscow's official withdrawal. Last week saw Moscow's official withdrawal. Russia then launched a wave of missile strikes on ports it once promised to leave alone. In an article published on the Kremlin's website ahead of this week's Russia-Africa summit, President Putin wrote that ""Russia will continue its energetic efforts to provide supplies of grain, food products, fertilisers and other goods to Africa."" While global grain supplies seem to be stable for now, global markets saw the price of grain rise by 8% within a day of Russia pulling out—the highest daily rise since its full-scale invasion of Ukraine in February last year. The deal had allowed Ukraine to export its grain to the world through the Black Sea. Russia was accused of slowing the route with naval blockades and long inspections, and the deal finally succumbed. The city's mayor Gennady Trukhanov thinks Moscow just wants to show nothing will be exported without them, and he's right.",Positive
