Text,Link,Summarized_Data,Sentiment
Greek coastguard 'pressured' migrant boat survivors New evidence further challenges the official version of last month's deadly sinking.,https://www.bbc.com/news/world-europe-66154654,"– Greek authorities say nine Egyptian men were detained and charged with manslaughter and people-smuggling after the 14 June sinking, but two survivors of the disaster say migrants were silenced and intimidated by Greek authorities, after suggesting the coastguards may have been to blame for the tragedy.The official Greek coastguard account had already been challenged in a BBC Verify report—but now we have seen court documents which show serious discrepancies between survivors' witness statements taken by the coastguards, and the in-person evidence later presented to a judge.The men say they are scared to speak out publicly because they fear they too will be accused like the Egyptians.The official Greek coastguard account had already been challenged in a BBC Verify report—but now we have seen court documents which show serious discrepancies between survivors' witness statements taken by the coastguards, and the in-person evidence later presented to a judge.The two survivors we spoke to in Athens—who we are calling Ahmad and Musaab to protect their identities—say that is what happened.They attached a rope from the left.Everyone moved to the right side of our boat to balance it.The Greek vessel moved off quickly causing our boat to flip.They kept dragging it for quite a distance."" The men described how they spent two hours in the water before being picked up by the coastguard.Once on land, in Kalamata, they claim the coastguard told survivors to ""shut up"" when they started to talk about how the Greek authorities had caused the disaster.",Negative
"Explained: The media scandal gripping the UK Huw Edwards, the face of historic moments for the BBC, is at the centre of allegations.",https://www.bbc.com/news/entertainment-arts-66184359,"– The BBC's most senior news anchor, Edwards has been a fixture of some of the UK's most historic national moments. The 61-year-old was the person who informed millions of television viewers across the world that Queen Elizabeth II had died. The BBC admitted it received a complaint linked to the Sun's initial allegations seven weeks before they were pursued by the newspaper and that it had suspended a male member of staff. It was not long before further, and different, allegations involving the presenter were made in reports by the Sun and by BBC News. On Wednesday, the BBC admitted it received a complaint linked to the Sun's initial allegations seven weeks before they were pursued by the newspaper and that it had suspended a male member of staff. Edwards' wife Vicky Flind revealed that he was the presenter involved and said he was in hospital after a serious mental health episode.",Negative
"Ex-Marine sues Fox for Capitol riot conspiracy claim The legal action says the channel told a ""fantastical story"" to turn Ray Epps into a ""scapegoat"".",https://www.bbc.com/news/world-us-canada-66169918,"– A former US Marine who became the focus of right-wing conspiracies surrounding the Capitol riot is suing Fox News for defamation. The legal action accuses Fox of telling a ""fantastical story"" suggesting Ray Epps was a federal agent to make him a ""scapegoat"" for the raid on Congress.Mr Epps was filmed encouraging people to enter the Capitol complex in January 2021, but he was not charged.Mr Epps has said in interviews that he has no ties to law enforcement agencies and that he did not enter the Capitol during the riot.The lawsuit, filed in court in Delaware on Wednesday, does not specify damages.It also names Tucker Carlson, who was taken off air by the network earlier this year.Mr Epps' lawyer says his client and his wife had to close their wedding venue business in Arizona and move to a small motorhome in Utah because of threats and harassment they endured as a result of the conspiracy theories.It is the latest legal action against Fox News, which settled a lawsuit by voting machine company Dominion for $787.5m (£606m) in April.Fox also faces a $2.7bn defamation lawsuit filed by another election technology company, Smartmatic, which accuses the channel of broadcasting lies that ""decimated"" its business.",Negative
"Hollywood actors set to strike alongside writers The SAG-AFTRA union is expected to opt for strike action on Thursday, after studio talks broke down.",https://www.bbc.com/news/entertainment-arts-66185585,"– Tens of thousands of Hollywood actors are preparing to strike after last-ditch talks between their unions and streaming giants broke down just hours before a major deadline. The Screen Actors Guild (SAG-AFTRA) has agreed to one extension of talks with major studios. But the union has been unable to agree a deal over issues around pay residuals and the use of artificial intelligence. On Thursday, it is expected to join screenwriters on picket lines. The negotiating committee of SAG-AFTRA, the union which represents 160,000 actors and performers, has now voted unanimously to recommend strike action to its board. Hollywood has not seen a ""double strike"" of actors and writers since 1960, and the joint move would see almost all US film and TV productions grind to a halt. SAG-AFTRA has agreed to one extension of talks with major studios. But the union has been unable to agree a deal over issues around pay residuals and the use of artificial intelligence. On Thursday, it is expected to decide to join screenwriters on picket lines. Hollywood unions representing directors and crews issued a statement of ""unwavering support and solidarity"" with the actors on Wednesday.",Positive
The problem statue in America's most sacred shrine A Confederate memorial in Arlington National Cemetery is coming down. But what happens next?,https://www.bbc.com/news/world-us-canada-66004176,"– When Judith Ezekiel was five years old, her grandfather drove her and her two brothers to Arlington National Cemetery, to see a statue made by their relative. Moses Jacob Ezekiel, Judith's cousin four times removed, was a renowned Jewish sculptor in the late 19th and early 20th Centuries. His most famous work, what he called the ""crowning achievement"" of his career, has stood inside Arlington since 1914: the Confederate Memorial. The monument, a bronze statue and plinth on top of a granite base, commemorates the men who fought and died for the slave-holding southern states in the US Civil War. But by next year, by order of the US government, the monument must be removed. The decision is part of an ongoing movement to rethink how the US remembers the Confederacy. Some 377 memorials have been renamed or removed since 2015. But as of 2022, some 723 remain, according to a report by the Southern Poverty Law Center. Ms Ezekiel, a historian and professor emerita of women's and African American studies, thought little more of the statue until decades after her visit, in 2017.",Negative
In pictures: Heatwave hits parts of Europe,https://www.bbc.com/news/world-europe-66187056,– Countries in southern Europe are in the grip of a heatwave that is expected to bring record-breaking temperatures in the coming days. The country's meteorological society has called the heatwave Cerberus after the three-headed monster that features in Dante's Inferno.,Neutral
Large chunks of highway ripped apart in India floods,https://www.bbc.com/news/world-asia-66184879,"– ""This is such dramatic news' - Katie Razzall South Korea welcomes first panda twins."" But it's not all bad news in the world of animal rights, as this video from the BBC shows: ""In the town of Manali, tourists were stranded along with their vehicles after roads were washed away."" But it's not all bad news in the world of animal rights, as this video from the BBC shows: ""In the town of Manali, tourists were stranded along with their vehicles after roads were washed away.""",Positive
Before and after images show floods devastation,https://www.bbc.com/news/world-us-canada-66138261,"– Officials in Vermont and New York have just begun clean-up efforts after historic rainfall caused dangerous flash flooding that killed one person. The deluge battered businesses, homes, roads and bridges across the two states. President Joe Biden declared a state of emergency for Vermont on Tuesday, when some streets were completely under water after the Winooski River burst its banks. Many factors contribute to flooding, but a warming atmosphere caused by climate change makes extreme rainfall more likely.",Negative
North Korean state TV shows latest missile launch,https://www.bbc.com/news/world-asia-66184881,"– North Korea's latest intercontinental ballistic missile test launch, which happened on Wednesday morning, came after it threatened retaliation against what it said were recent US spy plane incursions over its territory. North Korean state media has broadcast a video showing the country's latest intercontinental ballistic missile test launch, which happened on Wednesday morning. The missile flew for more than an hour before landing short of Japanese waters. Pyongyang's launch comes after it threatened retaliation against what it said were recent US spy plane incursions over its territory.",Negative
Hundreds of golden retrievers gather at their ancestral home,https://www.bbc.com/news/uk-scotland-highlands-islands-65954415,"– The first golden retriever puppies were born at Guisachan House in Glen Affric 155 years ago. They were bred by aristocrat Sir Dudley Marjoribanks, who wanted a gun dog suited to Scottish Highland terrain. Owners from across the UK, continental Europe, North America, Australia and Japan have been meeting at the ruins of Guisachan House. Thursday was expected to see one of the world's largest gatherings of the breed in one place, with hundreds meeting up below the ruined mansion house. Carol Henry, secretary of the Golden Retriever Club of Scotland, said the aim of the gathering was to keep alive knowledge of the breed.",Negative
